[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
21-10 13:56:59|  6  12  72   0   0  10|  29M 1049k| 333M 48.9M  556M 2504M
21-10 13:57:00|  6  15  71   0   0   8|  29M 1019k| 333M 48.9M  556M 2504M
21-10 13:57:01|  7  11  75   0   0   7|  30M 1058k| 333M 48.9M  556M 2504M
21-10 13:57:02|  7  12  71   0   0  10|  31M 1086k| 333M 48.9M  556M 2504M
21-10 13:57:03|  8  12  74   0   0   6|  30M 1076k| 333M 48.9M  556M 2504M
21-10 13:57:04|  9  15  68   0   0   8|  31M 1091k| 333M 48.9M  556M 2504M
21-10 13:57:05| 10  12  70   1   0   7|  30M 1061k| 333M 48.9M  556M 2504M
21-10 13:57:06|  8  15  71   0   0   6|  31M 1088k| 333M 48.9M  556M 2504M
21-10 13:57:07|  5  15  70   0   0   9|  30M 1060k| 333M 48.9M  556M 2504M
21-10 13:57:08|  8  13  71   0   0   9|  30M 1056k| 333M 48.9M  556M 2504M
21-10 13:57:09|  8  14  70   0   0   9|  30M 1056k| 333M 48.9M  556M 2504M
21-10 13:57:10| 10  14  70   0   0   7|  30M 1051k| 333M 48.9M  556M 2504M
21-10 13:57:11|  7  12  71   0   0  10|  31M 1089k| 333M 48.9M  556M 2504M
21-10 13:57:12|  8  12  72   0   0   8|  31M 1091k| 333M 48.9M  556M 2504M
21-10 13:57:13|  7  11  74   0   0   8|  30M 1058k| 333M 48.9M  556M 2504M
21-10 13:57:14|  7  10  76   0   0   7|  30M 1051k| 333M 48.9M  556M 2504M
21-10 13:57:15|  7  11  76   0   0   6|  30M 1057k| 333M 48.9M  556M 2504M
21-10 13:57:16| 10  14  70   0   0   6|  29M 1045k| 333M 48.9M  556M 2504M
21-10 13:57:17|  6  13  72   0   0   9|  30M 1077k| 333M 48.9M  556M 2504M
21-10 13:57:18|  6  13  70   0   0  11|  29M 1043k| 333M 48.9M  556M 2504M
21-10 13:57:19|  7  15  72   0   0   6|  29M 1046k| 333M 48.9M  556M 2504M
21-10 13:57:20|  7  14  71   0   0   8|  30M 1061k| 333M 48.9M  556M 2504M
21-10 13:57:21|  6  14  72   0   0   8|  30M 1071k| 333M 48.9M  556M 2504M
21-10 13:57:22|  8  14  70   0   0   7|  30M 1076k| 333M 48.9M  556M 2504M
21-10 13:57:23|  8  14  72   0   0   7|  29M 1046k| 333M 48.9M  556M 2504M
21-10 13:57:24|  6  13  72   0   0   9|  31M 1105k| 333M 48.9M  556M 2504M
21-10 13:57:25|  7  12  74   0   0   7|  31M 1089k| 333M 48.9M  556M 2504M
21-10 13:57:26|  6  11  72   0   0  11|  30M 1069k| 333M 48.9M  556M 2504M
21-10 13:57:27|  8  12  73   0   0   7|  30M 1072k| 333M 48.9M  556M 2504M
21-10 13:57:28|  7  12  73   0   0   8|  30M 1078k| 333M 48.9M  556M 2504M
21-10 13:57:29|  7   9  76   0   0   8|  30M 1070k| 333M 48.9M  556M 2504M
21-10 13:57:30|  8  12  72   0   0   8|  31M 1086k| 333M 48.9M  556M 2504M
21-10 13:57:31| 10  14  69   0   0   6|  30M 1057k| 333M 48.9M  556M 2504M
21-10 13:57:32|  7  12  73   0   0   8|  30M 1048k| 333M 48.9M  556M 2504M
21-10 13:57:33|  8  12  71   0   0   9|  29M 1040k| 333M 48.9M  556M 2504M
21-10 13:57:34|  7  13  74   0   0   6|  30M 1057k| 333M 48.9M  556M 2504M
21-10 13:57:35|  7  14  73   1   0   6|  30M 1059k| 333M 48.9M  556M 2504M
21-10 13:57:36|  8  16  69   0   0   6|  30M 1081k| 333M 48.9M  556M 2504M
21-10 13:57:37|  8  14  70   0   0   9|  31M 1080k| 333M 48.9M  556M 2504M
21-10 13:57:38|  6  13  75   0   0   6|  30M 1071k| 333M 48.9M  556M 2504M
21-10 13:57:39|  9  14  72   0   0   6|  29M 1022k| 333M 48.9M  556M 2504M
21-10 13:57:40|  4  11  77   0   0   8|  30M 1072k| 333M 48.9M  556M 2504M
21-10 13:57:41|  6  15  69   0   0  10|  29M 1046k| 333M 48.9M  556M 2504M
21-10 13:57:42|  8  14  72   0   0   7|  30M 1076k| 333M 48.9M  556M 2503M
21-10 13:57:43|  5  15  72   0   0   7|  30M 1077k| 333M 48.9M  556M 2504M
21-10 13:57:44|  8  14  72   0   0   6|  30M 1052k| 333M 48.9M  556M 2503M
21-10 13:57:45|  8  11  74   0   0   7|  30M 1068k| 333M 48.9M  556M 2504M
21-10 13:57:46|  7  13  72   0   0   9|  29M 1035k| 333M 48.9M  556M 2504M
21-10 13:57:47|  7  13  74   0   0   6|  29M 1041k| 333M 48.9M  556M 2504M
21-10 13:57:48|  6  15  71   0   0   8|  30M 1070k| 333M 48.9M  556M 2504M
21-10 13:57:49|  7  13  72   0   0   8|  30M 1060k| 333M 48.9M  556M 2504M
21-10 13:57:50|  8  13  72   0   0   7|  31M 1107k| 333M 48.9M  556M 2504M
21-10 13:57:51|  8  14  71   0   0   7|  30M 1061k| 333M 48.9M  556M 2504M
21-10 13:57:52|  7  14  73   0   0   6|  29M 1034k| 333M 48.9M  556M 2504M
21-10 13:57:53|  8  12  72   0   0   7|  31M 1090k| 333M 48.9M  556M 2504M
21-10 13:57:54|  7  12  72   0   0   9|  30M 1062k| 333M 48.9M  556M 2504M
21-10 13:57:55|  6  14  73   0   0   7|  30M 1051k| 333M 48.9M  556M 2504M
21-10 13:57:56|  5  16  71   0   0   8|  30M 1054k| 333M 48.9M  556M 2504M
21-10 13:57:57|  7  10  73   0   0  10|  30M 1080k| 333M 48.9M  556M 2504M
21-10 13:57:58|  8  11  74   0   0   8|  30M 1073k| 333M 48.9M  556M 2504M
21-10 13:57:59|  9   9  77   0   0   6|  29M 1020k| 333M 48.9M  556M 2504M
21-10 13:58:00|  5  11  76   0   0   9|  30M 1057k| 333M 48.9M  556M 2504M
21-10 13:58:01|  7  16  70   0   0   7|  31M 1079k| 333M 48.9M  556M 2503M
21-10 13:58:02|  7  10  73   0   0  11|  29M 1045k| 333M 48.9M  556M 2503M
21-10 13:58:03|  6  11  76   0   0   7|  30M 1049k| 333M 48.9M  556M 2503M
21-10 13:58:04|  7  10  75   0   0   8|  30M 1070k| 333M 48.9M  556M 2504M
21-10 13:58:05|  9  12  71   0   0   7|  30M 1075k| 333M 48.9M  556M 2503M
21-10 13:58:06|  9  13  70   1   0   6|  30M 1078k| 333M 48.9M  556M 2503M
21-10 13:58:07|  9  13  72   0   0   6|  30M 1078k| 333M 48.9M  556M 2504M
21-10 13:58:08|  7  12  73   0   0   8|  29M 1022k| 333M 48.9M  556M 2503M
21-10 13:58:09|  7  14  74   0   0   6|  29M 1027k| 333M 48.9M  556M 2503M
21-10 13:58:10|  9  12  73   0   0   7|  30M 1067k| 333M 48.9M  556M 2504M
21-10 13:58:11|  7  14  69   0   0  10|  30M 1065k| 333M 48.9M  556M 2504M
21-10 13:58:12|  6  12  76   0   0   6|  30M 1064k| 333M 48.9M  556M 2504M
21-10 13:58:13|  8  11  76   0   0   6|  30M 1063k| 333M 48.9M  556M 2504M
21-10 13:58:14|  8  11  73   0   0   8|  30M 1051k| 333M 48.9M  556M 2504M
21-10 13:58:15|  7  14  69   0   0   9|  30M 1073k| 333M 48.9M  556M 2504M
21-10 13:58:16|  6  15  74   0   0   6|  30M 1057k| 333M 48.9M  556M 2503M
21-10 13:58:17| 10  12  71   0   0   7|  30M 1075k| 333M 48.9M  556M 2503M
21-10 13:58:18|  7  13  72   0   0   7|  30M 1057k| 333M 48.9M  556M 2503M
21-10 13:58:19|  6  13  72   0   0   8|  30M 1077k| 333M 48.9M  556M 2503M
21-10 13:58:20|  8  14  72   0   0   6|  29M 1049k| 333M 48.9M  556M 2503M
21-10 13:58:21|  6  12  73   0   0   9|  31M 1086k| 333M 48.9M  556M 2504M
21-10 13:58:22|  9  13  72   0   0   6|  31M 1097k| 333M 48.9M  556M 2504M
21-10 13:58:23|  8  14  71   0   0   7|  29M 1024k| 333M 48.9M  556M 2504M
21-10 13:58:24|  7  15  70   0   0   8|  30M 1050k| 333M 48.9M  556M 2504M
21-10 13:58:25|  6  15  71   0   0   8|  30M 1080k| 333M 48.9M  556M 2503M
21-10 13:58:26| 10  14  69   0   0   8|  30M 1071k| 333M 48.9M  556M 2503M
21-10 13:58:27|  7   9  74   0   0  10|  30M 1057k| 333M 48.9M  556M 2503M
21-10 13:58:28|  7  13  70   0   0  10|  30M 1065k| 334M 48.9M  556M 2503M
21-10 13:58:29|  6  12  75   0   0   6|  29M 1049k| 334M 48.9M  556M 2503M
21-10 13:58:30|  8  10  73   0   0   8|  30M 1065k| 334M 48.9M  556M 2503M
21-10 13:58:31|  7  12  73   0   0   8|  29M 1026k| 334M 48.9M  557M 2502M
21-10 13:58:32|  6  13  74   0   0   6|  30M 1061k| 334M 48.9M  557M 2502M
21-10 13:58:33| 11  13  70   0   0   6|  31M 1099k| 335M 48.9M  557M 2502M
21-10 13:58:34|  5  13  76   0   0   6|  30M 1061k| 335M 48.9M  557M 2502M
21-10 13:58:35|  7  14  72   0   0   8|  30M 1078k| 335M 48.9M  557M 2502M
21-10 13:58:36|  8  15  70   1   0   8|  30M 1052k| 335M 48.9M  557M 2502M
21-10 13:58:37|  7  14  74   0   0   6|  30M 1054k| 335M 48.9M  557M 2502M
21-10 13:58:38|  7  15  70   0   0   7|  30M 1081k| 335M 48.9M  557M 2502M
21-10 13:58:39|  7  14  72   0   0   7|  30M 1081k| 334M 48.9M  557M 2503M
21-10 13:58:40|  8  13  73   0   0   7|  30M 1048k| 334M 48.9M  557M 2503M
21-10 13:58:41|  8  14  72   0   0   6|  30M 1064k| 334M 48.9M  557M 2503M
21-10 13:58:42|  9  12  71   0   0   8|  29M 1038k| 334M 48.9M  557M 2503M
21-10 13:58:43|  7  11  73   0   0   9|  30M 1069k| 334M 48.9M  557M 2503M
21-10 13:58:44|  7  14  70   0   0   9|  31M 1086k| 334M 48.9M  557M 2503M
21-10 13:58:45|  7  12  72   0   0   8|  30M 1063k| 334M 48.9M  557M 2503M
21-10 13:58:46|  8  12  71   0   0   8|  30M 1054k| 334M 48.9M  557M 2503M
21-10 13:58:47|  7  12  73   0   0   8|  31M 1107k| 334M 48.9M  557M 2503M
21-10 13:58:48|  9  13  72   0   0   6|  30M 1061k| 334M 48.9M  557M 2503M
21-10 13:58:49|  8  14  72   0   0   5|  31M 1107k| 334M 48.9M  557M 2503M
21-10 13:58:50|  6  13  75   0   0   6|  30M 1058k| 334M 48.9M  557M 2503M
21-10 13:58:51|  9  13  71   0   0   7|  30M 1069k| 334M 48.9M  557M 2502M
21-10 13:58:52|  6  13  74   0   0   7|  30M 1079k| 334M 48.9M  557M 2502M
21-10 13:58:53|  8  14  71   0   0   7|  30M 1066k| 334M 48.9M  557M 2502M
21-10 13:58:54|  7  14  71   0   0   7|  30M 1078k| 334M 48.9M  557M 2502M
21-10 13:58:55|  6  13  74   0   0   7|  30M 1079k| 334M 48.9M  557M 2502M
21-10 13:58:56|  5  14  73   0   0   7|  30M 1053k| 334M 48.9M  557M 2503M
21-10 13:58:57|  9  11  75   0   0   6|  30M 1081k| 334M 48.9M  557M 2503M
21-10 13:58:58|  9  13  71   0   0   8|  30M 1052k| 334M 48.9M  557M 2503M
21-10 13:58:59|  7   9  79   0   0   6|  30M 1047k| 334M 48.9M  557M 2502M
21-10 13:59:00|  8  14  69   0   0   9|  31M 1088k| 334M 48.9M  557M 2503M
21-10 13:59:01|  6  14  73   0   0   6|  30M 1064k| 334M 48.9M  557M 2503M
21-10 13:59:02|  9  11  73   0   0   6|  30M 1063k| 334M 48.9M  557M 2502M
21-10 13:59:03|  7  12  74   0   0   7|  29M 1039k| 334M 48.9M  557M 2502M
21-10 13:59:04|  7  11  73   0   0   9|  30M 1057k| 334M 48.9M  557M 2503M
21-10 13:59:05|  6  15  72   0   0   7|  30M 1065k| 334M 48.9M  557M 2502M
21-10 13:59:06|  7  13  71   0   0   9|  31M 1088k| 334M 48.9M  557M 2502M
21-10 13:59:07|  7  10  72   2   0   8|  30M 1063k| 334M 49.0M  557M 2502M
21-10 13:59:08|  8  12  72   0   0   8|  29M 1029k| 334M 49.0M  557M 2502M
21-10 13:59:09|  9  13  71   0   0   7|  30M 1055k| 334M 49.0M  557M 2502M
21-10 13:59:10|  6  14  75   0   0   6|  31M 1087k| 334M 49.0M  557M 2502M
21-10 13:59:11|  8  14  70   0   0   7|  29M 1043k| 334M 49.0M  557M 2502M
21-10 13:59:12|  8  11  72   0   0   9|  30M 1064k| 334M 49.0M  557M 2502M
21-10 13:59:13|  8  14  69   0   0   9|  31M 1081k| 334M 49.0M  557M 2502M
21-10 13:59:14|  6  12  73   0   0   9|  30M 1056k| 334M 49.0M  557M 2502M
21-10 13:59:15|  9  11  72   0   0   8|  30M 1068k| 334M 49.0M  557M 2502M
21-10 13:59:16|  6  15  70   0   0   9|  30M 1073k| 334M 49.0M  557M 2502M
21-10 13:59:17|  7  13  73   0   0   6|  30M 1071k| 334M 49.0M  557M 2502M
21-10 13:59:18|  8  13  73   0   0   6|  30M 1059k| 334M 49.0M  557M 2502M
21-10 13:59:19|  7   8  75   0   0   9|  31M 1079k| 335M 49.0M  557M 2502M
21-10 13:59:20|  8  12  73   0   0   7|  30M 1055k| 334M 49.0M  557M 2502M
21-10 13:59:21|  7  14  71   0   0   7|  31M 1092k| 334M 49.0M  557M 2502M
21-10 13:59:22|  8  12  73   0   0   8|  30M 1053k| 334M 49.0M  557M 2502M
21-10 13:59:23|  6  11  73   0   0   9|  29M 1033k| 334M 49.0M  557M 2502M
21-10 13:59:24|  9  14  70   0   0   8|  30M 1060k| 334M 49.0M  557M 2502M
21-10 13:59:25|  6  10  75   0   0  10|  29M 1044k| 334M 49.0M  557M 2502M
21-10 13:59:26|  7  14  72   0   0   7|  30M 1081k| 334M 49.0M  557M 2502M
21-10 13:59:27|  9  14  72   0   0   5|  30M 1069k| 334M 49.0M  557M 2502M
21-10 13:59:28|  8  11  74   0   0   7|  29M 1034k| 334M 49.0M  557M 2502M
21-10 13:59:29|  7  15  71   0   0   7|  30M 1079k| 334M 49.0M  557M 2502M
21-10 13:59:30|  7  10  73   0   0   9|  30M 1071k| 334M 49.0M  557M 2502M
21-10 13:59:31|  8  12  74   0   0   6|  28M 1006k| 334M 49.0M  557M 2502M
21-10 13:59:32|  8  11  75   0   0   6|  31M 1096k| 334M 49.0M  557M 2502M
21-10 13:59:33|  8  14  70   0   0   8|  30M 1090k| 334M 49.0M  557M 2502M
21-10 13:59:34|  6  10  75   0   0   8|  29M 1042k| 334M 49.0M  557M 2502M
21-10 13:59:35|  6  13  73   0   0   8|  30M 1065k| 334M 49.0M  557M 2502M
21-10 13:59:36|  9  12  71   0   0   8|  30M 1062k| 334M 49.0M  557M 2502M
21-10 13:59:37|  7   9  73   1   0   9|  30M 1069k| 334M 49.0M  557M 2502M
21-10 13:59:38|  6  16  71   0   0   8|  29M 1042k| 334M 49.0M  557M 2502M
21-10 13:59:39|  8  12  72   0   0   8|  30M 1073k| 334M 49.0M  557M 2502M
21-10 13:59:40|  7  13  73   0   0   7|  30M 1074k| 334M 49.0M  557M 2502M
21-10 13:59:41|  8  12  72   0   0   7|  30M 1056k| 334M 49.0M  557M 2502M
21-10 13:59:42|  6  11  76   0   0   7|  31M 1095k| 334M 49.0M  557M 2502M
21-10 13:59:43|  7  12  74   0   0   7|  30M 1071k| 334M 49.0M  557M 2502M
21-10 13:59:44|  7  12  72   0   0   9|  29M 1033k| 334M 49.0M  557M 2502M
21-10 13:59:45|  7  12  72   0   0   9|  30M 1084k| 334M 49.0M  557M 2502M
21-10 13:59:46|  9  12  70   0   0   9|  30M 1060k| 334M 49.0M  557M 2502M
21-10 13:59:47|  7  11  76   0   0   6|  30M 1048k| 334M 49.0M  557M 2502M
21-10 13:59:48|  7  12  73   0   0   8|  29M 1048k| 334M 49.0M  557M 2502M
21-10 13:59:49|  8  11  74   0   0   7|  28M 1013k| 334M 49.0M  557M 2502M
21-10 13:59:50|  8  14  71   0   0   8|  30M 1067k| 334M 49.0M  557M 2502M
21-10 13:59:51| 10  14  68   0   0   9|  30M 1071k| 334M 49.0M  557M 2502M
21-10 13:59:52|  8  14  71   0   0   7|  30M 1079k| 334M 49.0M  557M 2502M
21-10 13:59:53|  7  15  71   0   0   8|  30M 1070k| 334M 49.0M  557M 2502M
21-10 13:59:54|  5  13  74   0   0   7|  30M 1048k| 334M 49.0M  557M 2502M
21-10 13:59:55|  6  14  71   0   0   9|  28M 1008k| 334M 49.0M  557M 2502M
21-10 13:59:56|  8  14  68   0   0  10|  30M 1066k| 334M 49.0M  557M 2502M
21-10 13:59:57|  6  13  73   0   0   8|  30M 1077k| 334M 49.0M  557M 2502M
21-10 13:59:58|  8  12  72   0   0   8|  30M 1065k| 334M 49.0M  557M 2502M
21-10 13:59:59|  9  11  73   0   0   7|  30M 1056k| 334M 49.0M  557M 2502M
21-10 14:00:00|  6  11  73   0   0   9|  30M 1074k| 334M 49.0M  557M 2502M
21-10 14:00:01| 10  15  67   0   0   8|  30M 1053k| 334M 49.0M  557M 2502M
21-10 14:00:02|  6  12  76   0   0   6|  30M 1077k| 334M 49.0M  557M 2502M
21-10 14:00:03|  8  13  71   0   0   9|  30M 1054k| 334M 49.0M  557M 2502M
21-10 14:00:04|  6  13  73   0   0   8|  30M 1069k| 334M 49.0M  557M 2502M
21-10 14:00:05|  6  11  76   0   0   7|  30M 1075k| 334M 49.0M  557M 2502M
21-10 14:00:06|  8  12  73   0   0   7|  30M 1063k| 334M 49.0M  557M 2502M
21-10 14:00:07|  6  11  75   1   0   7|  30M 1075k| 334M 49.0M  557M 2502M
21-10 14:00:08|  8  12  70   0   0  10|  30M 1070k| 334M 49.0M  557M 2502M
21-10 14:00:09|  8  13  74   0   0   6|  30M 1048k| 334M 49.0M  557M 2502M
21-10 14:00:10|  8  12  72   0   0   7|  31M 1092k| 334M 49.0M  557M 2502M
21-10 14:00:11|  6  12  77   0   0   5|  29M 1041k| 334M 49.0M  557M 2502M
21-10 14:00:12|  6  15  74   0   0   5|  30M 1063k| 334M 49.0M  557M 2502M
21-10 14:00:13|  8  13  73   0   0   6|  30M 1071k| 334M 49.0M  557M 2502M
21-10 14:00:14|  7  12  73   0   0   8|  30M 1081k| 334M 49.0M  557M 2502M
21-10 14:00:15|  7  12  74   0   0   6|  31M 1081k| 334M 49.0M  557M 2502M
21-10 14:00:16|  9  12  71   0   0   8|  30M 1075k| 334M 49.0M  557M 2502M
21-10 14:00:17|  6  12  75   0   0   7|  30M 1051k| 334M 49.0M  557M 2502M
21-10 14:00:18|  7  17  72   0   0   5|  30M 1062k| 334M 49.0M  557M 2502M
21-10 14:00:19|  6  12  75   0   0   7|  30M 1064k| 334M 49.0M  557M 2502M
21-10 14:00:20|  7  13  74   0   0   6|  30M 1047k| 334M 49.0M  557M 2502M
21-10 14:00:21|  7  13  72   0   0   7|  30M 1079k| 334M 49.0M  557M 2502M
21-10 14:00:22|  8  13  72   0   0   8|  29M 1047k| 334M 49.0M  557M 2502M
21-10 14:00:23| 10  13  70   0   0   8|  30M 1079k| 334M 49.0M  557M 2502M
21-10 14:00:24|  6  12  72   0   0   9|  30M 1070k| 334M 49.0M  557M 2502M
21-10 14:00:25|  7  14  73   0   0   6|  30M 1071k| 334M 49.0M  557M 2502M
21-10 14:00:26|  9  12  72   0   0   8|  30M 1048k| 334M 49.0M  557M 2502M
21-10 14:00:27|  7  15  73   0   0   6|  30M 1079k| 334M 49.0M  557M 2502M
21-10 14:00:28|  9  15  70   0   0   6|  29M 1033k| 334M 49.0M  557M 2502M
21-10 14:00:29|  6  13  71   0   0  10|  30M 1055k| 334M 49.0M  557M 2502M
21-10 14:00:30|  6  13  73   0   0   8|  30M 1079k| 334M 49.0M  557M 2502M
21-10 14:00:31|  8  15  70   0   0   7|  30M 1085k| 334M 49.0M  557M 2502M
21-10 14:00:32|  8  13  71   0   0   8|  31M 1092k| 334M 49.0M  557M 2502M
21-10 14:00:33|  8  13  69   0   0   9|  30M 1070k| 334M 49.0M  557M 2502M
21-10 14:00:34|  6  17  66   0   0  11|  30M 1086k| 334M 49.0M  557M 2502M
21-10 14:00:35|  7  11  74   0   0   8|  30M 1067k| 334M 49.0M  557M 2502M
21-10 14:00:36|  7  13  71   0   0   9|  30M 1065k| 334M 49.0M  557M 2502M
21-10 14:00:37|  8  12  70   1   0   9|  29M 1052k| 334M 49.0M  557M 2502M
21-10 14:00:38|  7  16  70   0   0   7|  30M 1055k| 334M 49.0M  557M 2502M
21-10 14:00:39|  7  14  72   0   0   6|  30M 1069k| 334M 49.0M  557M 2502M
21-10 14:00:40|  8  14  73   0   0   5|  31M 1095k| 334M 49.0M  557M 2502M
21-10 14:00:41|  7  12  73   0   0   8|  30M 1066k| 334M 49.0M  557M 2502M
21-10 14:00:42|  7  13  71   0   0   8|  31M 1084k| 334M 49.0M  557M 2502M
21-10 14:00:43| 10  14  69   0   0   7|  30M 1064k| 334M 49.0M  557M 2502M
21-10 14:00:44|  6  12  73   0   0   9|  29M 1030k| 334M 49.0M  557M 2502M
21-10 14:00:45|  6  13  73   0   0   8|  30M 1050k| 334M 49.0M  557M 2502M
21-10 14:00:46|  8  14  72   0   0   7|  30M 1054k| 334M 49.0M  557M 2502M
21-10 14:00:47|  6  14  74   0   0   6|  29M 1044k| 334M 49.0M  557M 2502M
21-10 14:00:48|  8  12  72   0   0   8|  30M 1056k| 334M 49.0M  557M 2502M
21-10 14:00:49|  7  12  74   0   0   7|  31M 1094k| 334M 49.0M  557M 2502M
21-10 14:00:50|  5  13  73   0   0   9|  30M 1051k| 334M 49.0M  557M 2502M
21-10 14:00:51|  5  13  73   0   0   9|  30M 1071k| 334M 49.0M  557M 2502M
21-10 14:00:52|  8  17  69   0   0   7|  31M 1085k| 335M 49.0M  557M 2502M
21-10 14:00:53|  8  12  74   0   0   6|  29M 1040k| 335M 49.0M  557M 2502M
21-10 14:00:54|  9  12  72   0   0   7|  30M 1070k| 335M 49.0M  557M 2502M
21-10 14:00:55|  9  11  71   0   0   9|  31M 1098k| 335M 49.0M  557M 2502M
21-10 14:00:56|  7  11  73   0   0   9|  30M 1064k| 335M 49.0M  557M 2502M
21-10 14:00:57|  6  15  71   0   0   8|  30M 1055k| 335M 49.0M  557M 2501M
21-10 14:00:58|  6  13  74   0   0   7|  30M 1064k| 335M 49.0M  557M 2501M
21-10 14:00:59|  7  16  69   0   0   9|  31M 1087k| 335M 49.0M  557M 2501M
21-10 14:01:00|  7   9  73   0   0  10|  31M 1082k| 336M 49.0M  557M 2501M
21-10 14:01:01| 10  14  70   0   0   7|  31M 1077k| 336M 49.0M  557M 2501M
21-10 14:01:02|  7  12  73   0   0   8|  30M 1072k| 336M 49.0M  557M 2501M
21-10 14:01:03|  8  10  74   0   0   8|  31M 1095k| 336M 49.0M  557M 2501M
21-10 14:01:04|  7  12  72   0   0   8|  30M 1071k| 336M 49.0M  557M 2501M
21-10 14:01:05|  9  15  70   0   0   7|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:01:06|  8  12  74   0   0   6|  30M 1080k| 336M 49.0M  557M 2500M
21-10 14:01:07|  7  16  71   1   0   6|  30M 1061k| 336M 49.0M  557M 2500M
21-10 14:01:08|  7  14  71   1   0   7|  30M 1057k| 336M 49.0M  557M 2500M
21-10 14:01:09|  6  15  72   0   0   8|  30M 1049k| 336M 49.0M  557M 2500M
21-10 14:01:10|  7  12  75   0   0   6|  31M 1092k| 336M 49.0M  557M 2501M
21-10 14:01:11|  8  13  73   0   0   7|  30M 1061k| 336M 49.0M  557M 2500M
21-10 14:01:12|  7  16  70   0   0   8|  30M 1081k| 336M 49.0M  557M 2501M
21-10 14:01:13|  6  13  72   0   0   9|  29M 1023k| 336M 49.0M  557M 2501M
21-10 14:01:14|  7  14  73   0   0   5|  30M 1065k| 336M 49.0M  557M 2501M
21-10 14:01:15|  6  11  75   0   0   7|  32M 1118k| 336M 49.0M  557M 2501M
21-10 14:01:16|  7  16  68   0   0   9|  31M 1096k| 336M 49.0M  557M 2501M
21-10 14:01:17|  8  14  67   0   0  11|  30M 1082k| 336M 49.0M  557M 2501M
21-10 14:01:18|  7  12  74   0   0   6|  30M 1060k| 336M 49.0M  557M 2501M
21-10 14:01:19|  7  12  74   0   0   6|  30M 1076k| 336M 49.0M  557M 2501M
21-10 14:01:20|  8  15  69   0   0   7|  31M 1100k| 336M 49.0M  557M 2501M
21-10 14:01:21|  8  11  74   0   0   7|  29M 1045k| 336M 49.0M  557M 2501M
21-10 14:01:22|  6  16  70   0   0   9|  30M 1069k| 336M 49.0M  557M 2501M
21-10 14:01:23| 10  13  71   0   0   7|  30M 1059k| 336M 49.0M  557M 2501M
21-10 14:01:24|  8  12  74   0   0   6|  30M 1072k| 336M 49.0M  557M 2501M
21-10 14:01:25|  6  12  74   0   0   8|  30M 1061k| 336M 49.0M  557M 2501M
21-10 14:01:26|  7  15  71   0   0   8|  30M 1076k| 336M 49.0M  557M 2500M
21-10 14:01:27|  9  14  70   0   0   7|  30M 1074k| 336M 49.0M  557M 2501M
21-10 14:01:28|  5  13  75   0   0   7|  31M 1088k| 336M 49.0M  557M 2501M
21-10 14:01:29|  8  12  72   0   0   7|  30M 1082k| 336M 49.0M  557M 2501M
