[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:21:45| 11  20  61   0   0   8|  29M 1032k| 275M 14.2M  186M 2967M
17-10 23:21:46| 10  19  61   0   0  10|  30M 1053k| 275M 14.2M  186M 2967M
17-10 23:21:47|  9  18  65   0   0   8|  29M 1039k| 275M 14.2M  186M 2967M
17-10 23:21:48|  9  18  63   0   0  10|  29M 1034k| 275M 14.2M  186M 2967M
17-10 23:21:49| 13  18  62   0   0   8|  29M 1042k| 275M 14.2M  186M 2967M
17-10 23:21:50| 11  18  66   0   0   5|  29M 1046k| 275M 14.2M  186M 2967M
17-10 23:21:51|  8  18  63   0   0  10|  29M 1036k| 275M 14.2M  186M 2967M
17-10 23:21:52| 14  20  61   0   0   6|  30M 1055k| 275M 14.2M  186M 2967M
17-10 23:21:53|  8  21  65   0   0   5|  30M 1048k| 275M 14.2M  186M 2967M
17-10 23:21:54| 12  17  64   0   0   7|  29M 1020k| 275M 14.2M  186M 2967M
17-10 23:21:55| 10  16  65   0   0   9|  28M  980k| 275M 14.2M  186M 2967M
17-10 23:21:56|  9  23  61   0   0   7|  30M 1072k| 275M 14.2M  186M 2967M
17-10 23:21:57| 10  18  64   0   0   8|  30M 1068k| 275M 14.2M  186M 2967M
17-10 23:21:58| 10  18  64   0   0   7|  30M 1055k| 275M 14.2M  186M 2967M
17-10 23:21:59| 11  18  64   0   0   8|  29M 1041k| 276M 14.2M  186M 2966M
17-10 23:22:00|  9  16  64   1   0  11|  29M 1023k| 276M 14.2M  186M 2966M
17-10 23:22:01| 10  19  63   0   0   9|  29M 1044k| 276M 14.2M  186M 2966M
17-10 23:22:02| 11  18  62   0   0   9|  30M 1077k| 276M 14.2M  186M 2966M
17-10 23:22:03| 11  20  62   0   0   7|  30M 1064k| 275M 14.2M  186M 2966M
17-10 23:22:04| 11  21  59   0   0   9|  29M 1045k| 276M 14.2M  186M 2966M
17-10 23:22:05| 10  18  65   0   0   8|  29M 1044k| 276M 14.2M  186M 2966M
17-10 23:22:06|  9  15  68   0   0   9|  29M 1026k| 275M 14.2M  186M 2966M
17-10 23:22:07| 13  19  61   0   0   7|  30M 1054k| 275M 14.2M  186M 2967M
17-10 23:22:08|  9  17  64   0   0  10|  29M 1041k| 276M 14.2M  186M 2966M
17-10 23:22:09| 10  18  65   0   0   7|  30M 1047k| 275M 14.2M  186M 2967M
17-10 23:22:10| 11  19  61   0   0   9|  29M 1045k| 275M 14.2M  186M 2967M
17-10 23:22:11|  8  20  63   0   0   9|  29M 1031k| 275M 14.2M  186M 2966M
17-10 23:22:12|  9  19  64   0   0   8|  29M 1020k| 275M 14.2M  186M 2967M
17-10 23:22:13| 10  17  67   0   0   6|  28M 1010k| 275M 14.2M  186M 2966M
17-10 23:22:14|  8  21  64   0   0   8|  29M 1039k| 276M 14.2M  186M 2966M
17-10 23:22:15| 11  17  65   0   0   7|  30M 1049k| 275M 14.2M  186M 2966M
17-10 23:22:16| 11  15  66   0   0   8|  28M 1012k| 276M 14.2M  186M 2966M
17-10 23:22:17|  9  20  61   0   0   9|  30M 1053k| 276M 14.2M  186M 2966M
17-10 23:22:18| 10  19  64   0   0   8|  29M 1025k| 276M 14.2M  186M 2966M
17-10 23:22:19| 11  19  59   0   0  11|  30M 1084k| 275M 14.2M  186M 2967M
17-10 23:22:20| 12  20  60   0   0   8|  30M 1069k| 276M 14.2M  186M 2966M
17-10 23:22:21| 11  19  61   0   0  10|  31M 1090k| 276M 14.2M  186M 2966M
17-10 23:22:22| 11  20  61   0   0   8|  29M 1047k| 276M 14.2M  186M 2966M
17-10 23:22:23| 11  21  61   0   0   8|  29M 1041k| 276M 14.2M  186M 2966M
17-10 23:22:24|  9  19  63   0   0   9|  29M 1023k| 276M 14.2M  186M 2966M
17-10 23:22:25| 10  20  62   0   0   7|  30M 1082k| 276M 14.2M  186M 2966M
17-10 23:22:26|  9  16  67   0   0   9|  30M 1047k| 276M 14.2M  186M 2966M
17-10 23:22:27| 10  17  62   0   0  12|  29M 1034k| 276M 14.2M  186M 2966M
17-10 23:22:28| 11  17  64   0   0   8|  30M 1050k| 276M 14.2M  186M 2966M
17-10 23:22:29| 13  17  63   0   0   7|  29M 1043k| 276M 14.2M  186M 2966M
17-10 23:22:30|  9  21  61   0   0   8|  31M 1083k| 276M 14.2M  186M 2966M
17-10 23:22:31|  9  15  67   0   0   9|  29M 1044k| 276M 14.2M  186M 2966M
17-10 23:22:32| 10  16  65   0   0  10|  30M 1062k| 276M 14.2M  186M 2966M
17-10 23:22:33| 10  18  64   0   0   8|  30M 1055k| 276M 14.2M  186M 2966M
17-10 23:22:34| 10  18  67   0   0   5|  28M 1006k| 275M 14.2M  186M 2967M
17-10 23:22:35| 10  17  64   0   0   9|  29M 1025k| 275M 14.2M  186M 2967M
17-10 23:22:36| 11  13  67   0   0   9|  29M 1017k| 275M 14.2M  186M 2967M
17-10 23:22:37| 10  16  65   0   0   9|  29M 1042k| 275M 14.2M  186M 2967M
17-10 23:22:38| 10  17  66   0   0   7|  29M 1044k| 275M 14.2M  186M 2967M
17-10 23:22:39| 11  17  64   0   0   8|  29M 1027k| 275M 14.2M  186M 2967M
17-10 23:22:40|  8  15  69   0   0   8|  29M 1045k| 275M 14.2M  186M 2966M
17-10 23:22:41| 10  16  65   0   0   8|  29M 1026k| 275M 14.2M  186M 2967M
17-10 23:22:42|  9  18  66   0   0   7|  30M 1057k| 275M 14.2M  186M 2967M
17-10 23:22:43|  7  17  69   0   0   7|  29M 1039k| 275M 14.2M  186M 2967M
17-10 23:22:44| 10  16  63   0   0  10|  29M 1037k| 275M 14.2M  186M 2967M
17-10 23:22:45| 10  17  68   0   0   5|  29M 1039k| 275M 14.2M  186M 2967M
17-10 23:22:46|  7  18  64   0   0  11|  29M 1038k| 275M 14.2M  186M 2967M
17-10 23:22:47| 10  17  66   0   0   7|  29M 1026k| 275M 14.2M  186M 2967M
17-10 23:22:48|  9  19  63   0   0   9|  30M 1052k| 275M 14.2M  186M 2966M
17-10 23:22:49| 11  19  63   0   0   7|  31M 1082k| 275M 14.2M  186M 2967M
17-10 23:22:50| 10  17  63   0   0   9|  29M 1048k| 275M 14.2M  186M 2966M
17-10 23:22:51| 12  17  64   0   0   7|  30M 1060k| 275M 14.2M  186M 2966M
17-10 23:22:52|  7  16  69   0   0   8|  28M 1002k| 275M 14.2M  186M 2966M
17-10 23:22:53| 11  18  64   0   0   7|  29M 1045k| 275M 14.2M  186M 2966M
17-10 23:22:54| 12  18  65   0   0   5|  28M 1009k| 276M 14.2M  186M 2966M
17-10 23:22:55|  8  17  66   0   0   8|  30M 1046k| 276M 14.2M  186M 2966M
17-10 23:22:56| 11  18  62   0   0  10|  30M 1070k| 276M 14.2M  186M 2966M
17-10 23:22:57|  7  18  65   0   0   9|  30M 1070k| 276M 14.2M  186M 2966M
17-10 23:22:58| 11  16  64   0   0   9|  29M 1044k| 276M 14.2M  186M 2966M
17-10 23:22:59| 13  17  62   0   0   8|  31M 1093k| 276M 14.2M  186M 2966M
17-10 23:23:00| 10  15  67   1   0   7|  30M 1048k| 276M 14.2M  186M 2966M
17-10 23:23:01|  7  18  67   1   0   8|  29M 1022k| 276M 14.2M  186M 2966M
17-10 23:23:02| 11  16  64   0   0   9|  31M 1105k| 276M 14.2M  186M 2966M
17-10 23:23:03|  9  17  66   0   0   8|  30M 1070k| 276M 14.2M  186M 2966M
17-10 23:23:04|  7  19  67   0   0   6|  29M 1020k| 276M 14.2M  186M 2966M
17-10 23:23:05| 12  17  63   0   0   8|  30M 1053k| 276M 14.2M  186M 2966M
17-10 23:23:06| 11  16  65   0   0   8|  29M 1012k| 276M 14.2M  186M 2966M
17-10 23:23:07|  9  20  64   0   0   7|  29M 1016k| 276M 14.2M  186M 2966M
17-10 23:23:08| 10  19  62   0   0   9|  29M 1035k| 276M 14.2M  186M 2966M
17-10 23:23:09| 10  18  66   0   0   7|  28M 1004k| 276M 14.2M  186M 2966M
17-10 23:23:10|  7  20  63   0   0  10|  29M 1040k| 276M 14.2M  186M 2966M
17-10 23:23:11|  9  19  62   0   0  10|  29M 1047k| 276M 14.2M  186M 2966M
17-10 23:23:12|  9  16  68   0   0   7|  30M 1056k| 276M 14.2M  186M 2966M
17-10 23:23:13| 10  17  65   0   0   9|  29M 1020k| 276M 14.2M  186M 2966M
17-10 23:23:14|  8  23  62   0   0   7|  30M 1063k| 276M 14.2M  186M 2966M
17-10 23:23:15|  8  16  69   0   0   8|  30M 1064k| 276M 14.2M  186M 2966M
17-10 23:23:16| 10  16  65   0   0   9|  30M 1052k| 276M 14.2M  186M 2966M
17-10 23:23:17| 12  18  63   0   0   7|  30M 1070k| 276M 14.2M  186M 2966M
17-10 23:23:18|  8  21  63   0   0   8|  30M 1059k| 276M 14.2M  186M 2966M
17-10 23:23:19| 13  21  60   0   0   7|  30M 1064k| 276M 14.2M  186M 2966M
17-10 23:23:20| 14  18  59   0   0   9|  30M 1064k| 276M 14.2M  186M 2966M
17-10 23:23:21|  9  20  64   0   0   7|  29M 1034k| 276M 14.2M  186M 2966M
17-10 23:23:22|  7  17  65   0   0  11|  30M 1050k| 276M 14.2M  186M 2966M
17-10 23:23:23| 10  21  61   0   0   8|  31M 1106k| 276M 14.2M  186M 2966M
17-10 23:23:24| 11  20  60   0   0   9|  30M 1057k| 276M 14.2M  186M 2966M
17-10 23:23:25| 10  19  63   0   0   8|  30M 1078k| 276M 14.2M  186M 2966M
17-10 23:23:26| 11  17  62   0   0  10|  30M 1047k| 276M 14.2M  186M 2966M
17-10 23:23:27| 11  16  64   0   0   9|  30M 1066k| 276M 14.2M  186M 2966M
17-10 23:23:28|  7  18  65   0   0   9|  29M 1043k| 276M 14.2M  186M 2966M
17-10 23:23:29| 12  19  61   0   0   8|  29M 1021k| 276M 14.2M  186M 2966M
17-10 23:23:30|  9  18  64   0   0   9|  29M 1041k| 276M 14.2M  186M 2966M
17-10 23:23:31| 10  16  63   4   0   7|  29M 1038k| 276M 14.3M  186M 2966M
17-10 23:23:32|  9  16  68   0   0   7|  29M 1030k| 276M 14.3M  186M 2966M
17-10 23:23:33| 12  18  62   0   0   9|  30M 1069k| 276M 14.3M  186M 2966M
17-10 23:23:34| 12  19  62   0   0   8|  30M 1053k| 276M 14.3M  186M 2966M
17-10 23:23:35| 10  19  65   0   0   6|  29M 1045k| 276M 14.3M  186M 2966M
17-10 23:23:36| 10  20  63   0   0   7|  29M 1024k| 276M 14.3M  186M 2966M
17-10 23:23:37| 11  19  63   0   0   7|  29M 1038k| 276M 14.3M  186M 2966M
17-10 23:23:38|  8  18  64   0   0  10|  29M 1024k| 276M 14.3M  186M 2966M
17-10 23:23:39| 11  17  63   0   0  10|  29M 1047k| 276M 14.3M  186M 2966M
17-10 23:23:40|  6  18  66   0   0  10|  28M 1008k| 276M 14.3M  186M 2966M
17-10 23:23:41| 11  14  68   0   0   7|  29M 1028k| 276M 14.3M  186M 2966M
17-10 23:23:42| 11  16  63   0   0   9|  28M 1012k| 276M 14.3M  186M 2966M
17-10 23:23:43|  8  20  66   0   0   7|  29M 1030k| 276M 14.3M  186M 2966M
17-10 23:23:44|  8  19  64   0   0   9|  30M 1047k| 276M 14.3M  186M 2966M
17-10 23:23:45| 10  20  63   0   0   7|  29M 1043k| 276M 14.3M  186M 2966M
17-10 23:23:46| 12  17  63   0   0   8|  31M 1084k| 276M 14.3M  186M 2966M
17-10 23:23:47|  9  18  64   0   0   8|  31M 1101k| 276M 14.3M  186M 2966M
17-10 23:23:48| 10  18  65   0   0   7|  30M 1078k| 276M 14.3M  186M 2966M
17-10 23:23:49|  8  17  66   0   0   9|  29M 1046k| 276M 14.3M  186M 2966M
17-10 23:23:50|  9  18  63   0   0  10|  30M 1052k| 276M 14.3M  186M 2966M
17-10 23:23:51| 11  19  60   0   0  10|  30M 1077k| 276M 14.3M  186M 2966M
17-10 23:23:52|  9  18  66   0   0   7|  29M 1015k| 276M 14.3M  186M 2966M
17-10 23:23:53| 10  18  63   0   0   8|  31M 1092k| 276M 14.3M  186M 2966M
17-10 23:23:54| 12  21  60   0   0   8|  31M 1093k| 276M 14.3M  186M 2966M
17-10 23:23:55|  8  22  62   0   0   9|  30M 1061k| 276M 14.3M  186M 2966M
17-10 23:23:56| 10  20  63   0   0   7|  30M 1066k| 276M 14.3M  186M 2966M
17-10 23:23:57|  9  15  66   0   0   9|  29M 1028k| 276M 14.3M  186M 2966M
17-10 23:23:58| 12  15  61   0   0  13|  30M 1065k| 276M 14.3M  186M 2966M
17-10 23:23:59|  9  18  66   0   0   7|  29M 1043k| 276M 14.3M  186M 2966M
17-10 23:24:00| 10  19  62   0   0   9|  29M 1044k| 276M 14.3M  186M 2966M
17-10 23:24:01|  9  23  61   1   0   8|  31M 1084k| 276M 14.3M  186M 2966M
17-10 23:24:02| 11  17  66   0   0   6|  29M 1037k| 276M 14.3M  186M 2966M
17-10 23:24:03| 12  15  63   0   0   9|  30M 1066k| 276M 14.3M  186M 2966M
17-10 23:24:04|  8  18  67   0   0   7|  28M 1001k| 276M 14.3M  186M 2966M
17-10 23:24:05| 12  19  62   0   0   6|  30M 1056k| 276M 14.3M  186M 2966M
17-10 23:24:06|  9  19  63   0   0  10|  30M 1051k| 276M 14.3M  186M 2966M
17-10 23:24:07|  9  14  66   0   0  10|  30M 1067k| 276M 14.3M  186M 2966M
17-10 23:24:08| 12  16  66   0   0   5|  28M  982k| 276M 14.3M  186M 2966M
17-10 23:24:09|  9  19  63   0   0  10|  29M 1051k| 276M 14.3M  186M 2966M
17-10 23:24:10|  9  17  66   0   0   8|  30M 1051k| 276M 14.3M  186M 2965M
17-10 23:24:11|  8  16  68   0   0   8|  29M 1015k| 276M 14.3M  186M 2965M
17-10 23:24:12| 13  17  63   0   0   8|  29M 1025k| 276M 14.3M  186M 2965M
17-10 23:24:13|  8  19  63   0   0  10|  30M 1068k| 276M 14.3M  186M 2965M
17-10 23:24:14| 11  15  66   0   0   8|  29M 1047k| 276M 14.3M  186M 2965M
17-10 23:24:15| 11  19  62   0   0   8|  30M 1057k| 276M 14.3M  186M 2966M
17-10 23:24:16| 11  18  64   0   0   7|  30M 1062k| 276M 14.3M  186M 2966M
17-10 23:24:17| 10  14  66   0   0  10|  29M 1030k| 276M 14.3M  186M 2966M
17-10 23:24:18|  8  18  65   0   0   9|  29M 1036k| 276M 14.3M  186M 2966M
17-10 23:24:19|  9  19  64   0   0   8|  29M 1036k| 276M 14.3M  186M 2966M
17-10 23:24:20| 11  20  61   0   0   8|  29M 1018k| 276M 14.3M  186M 2966M
17-10 23:24:21|  6  19  64   0   0  10|  30M 1066k| 276M 14.3M  186M 2966M
17-10 23:24:22|  9  16  66   0   0   9|  29M 1020k| 276M 14.3M  186M 2966M
17-10 23:24:23| 10  18  63   0   0  10|  30M 1066k| 276M 14.3M  186M 2966M
17-10 23:24:24| 10  18  64   0   0   8|  29M 1034k| 276M 14.3M  186M 2966M
17-10 23:24:25| 13  18  61   0   0   8|  30M 1063k| 276M 14.3M  186M 2966M
17-10 23:24:26| 10  17  64   0   0   9|  30M 1068k| 276M 14.3M  186M 2966M
17-10 23:24:27| 10  21  63   0   0   6|  28M 1013k| 276M 14.3M  186M 2966M
17-10 23:24:28| 10  18  64   0   0   8|  29M 1038k| 276M 14.3M  186M 2966M
17-10 23:24:29|  8  18  65   0   0   9|  30M 1061k| 276M 14.3M  186M 2966M
17-10 23:24:30| 13  17  61   0   0   8|  30M 1075k| 276M 14.3M  186M 2966M
17-10 23:24:31| 10  18  62   1   0   9|  29M 1050k| 276M 14.3M  186M 2966M
17-10 23:24:32|  8  19  66   0   0   7|  30M 1060k| 276M 14.3M  186M 2966M
17-10 23:24:33|  9  19  63   0   0   8|  29M 1038k| 276M 14.3M  186M 2966M
17-10 23:24:34| 12  17  64   0   0   7|  29M 1034k| 276M 14.3M  186M 2965M
17-10 23:24:35| 10  16  66   0   0   7|  30M 1053k| 276M 14.3M  186M 2966M
17-10 23:24:36|  8  18  66   0   0   8|  29M 1031k| 276M 14.3M  186M 2966M
17-10 23:24:37| 11  17  65   0   0   8|  30M 1054k| 276M 14.3M  186M 2966M
17-10 23:24:38|  8  20  64   0   0   7|  30M 1063k| 276M 14.3M  186M 2966M
17-10 23:24:39| 10  16  64   0   0  12|  30M 1063k| 276M 14.3M  186M 2966M
17-10 23:24:40|  9  17  66   0   0   8|  28M 1007k| 276M 14.3M  186M 2966M
17-10 23:24:41|  8  18  66   0   0   8|  29M 1023k| 276M 14.3M  186M 2966M
17-10 23:24:42| 11  18  64   0   0   6|  30M 1055k| 276M 14.3M  186M 2966M
17-10 23:24:43| 10  17  66   0   0   7|  30M 1053k| 276M 14.3M  186M 2966M
17-10 23:24:44| 13  14  64   0   0  10|  30M 1063k| 276M 14.3M  186M 2966M
17-10 23:24:45| 10  16  67   0   0   7|  28M  991k| 276M 14.3M  186M 2966M
17-10 23:24:46| 10  21  62   0   0   7|  31M 1094k| 276M 14.3M  186M 2966M
17-10 23:24:47| 12  16  65   0   0   7|  30M 1056k| 276M 14.3M  186M 2966M
17-10 23:24:48|  9  18  64   0   0  10|  30M 1049k| 276M 14.3M  186M 2966M
17-10 23:24:49| 11  15  65   0   0   9|  30M 1054k| 276M 14.3M  186M 2966M
17-10 23:24:50| 10  16  66   0   0   8|  29M 1013k| 276M 14.3M  186M 2965M
17-10 23:24:51|  8  19  66   0   0   8|  30M 1055k| 276M 14.3M  186M 2966M
17-10 23:24:52| 11  15  66   0   0   8|  29M 1045k| 276M 14.3M  186M 2965M
17-10 23:24:53| 10  19  62   0   0   9|  30M 1066k| 276M 14.3M  186M 2966M
17-10 23:24:54|  8  18  67   0   0   7|  29M 1042k| 276M 14.3M  186M 2965M
17-10 23:24:55| 13  18  62   0   0   7|  29M 1040k| 276M 14.3M  186M 2966M
17-10 23:24:56| 10  16  65   0   0   8|  30M 1051k| 276M 14.3M  186M 2966M
17-10 23:24:57| 11  18  61   0   0   9|  30M 1053k| 277M 14.3M  186M 2965M
17-10 23:24:58| 10  17  66   0   0   7|  28M  996k| 277M 14.3M  186M 2965M
17-10 23:24:59| 13  16  63   0   0   9|  30M 1049k| 277M 14.3M  186M 2965M
17-10 23:25:00|  9  18  65   0   0   8|  30M 1053k| 277M 14.3M  186M 2965M
17-10 23:25:01| 11  19  61   1   0   9|  29M 1025k| 277M 14.3M  186M 2965M
17-10 23:25:02| 10  15  66   0   0   9|  28M 1000k| 277M 14.3M  186M 2964M
17-10 23:25:03| 11  16  62   0   0  11|  30M 1054k| 277M 14.3M  186M 2965M
17-10 23:25:04| 13  15  62   0   0  10|  29M 1039k| 277M 14.3M  186M 2965M
17-10 23:25:05| 10  19  60   0   0  11|  30M 1079k| 277M 14.3M  186M 2964M
17-10 23:25:06|  9  19  62   0   0  10|  31M 1089k| 278M 14.3M  186M 2964M
17-10 23:25:07| 10  16  66   0   0   7|  29M 1032k| 278M 14.3M  186M 2964M
17-10 23:25:08|  7  20  65   0   0   9|  29M 1036k| 278M 14.3M  186M 2964M
17-10 23:25:09|  8  16  66   0   0   9|  29M 1043k| 278M 14.3M  186M 2964M
17-10 23:25:10| 12  21  60   0   0   7|  30M 1064k| 278M 14.3M  186M 2964M
17-10 23:25:11|  9  19  62   0   0  10|  30M 1067k| 278M 14.3M  186M 2964M
17-10 23:25:12|  9  18  65   0   0   7|  29M 1042k| 278M 14.3M  186M 2964M
17-10 23:25:13| 10  15  64   0   0  10|  30M 1067k| 278M 14.3M  186M 2964M
17-10 23:25:14|  8  14  68   0   0  11|  29M 1026k| 278M 14.3M  186M 2964M
17-10 23:25:15| 11  17  65   0   0   7|  30M 1061k| 278M 14.3M  186M 2964M
17-10 23:25:16|  9  17  66   0   0   7|  28M 1012k| 278M 14.3M  186M 2964M
17-10 23:25:17|  9  16  65   0   0  11|  30M 1075k| 278M 14.3M  186M 2964M
17-10 23:25:18| 12  17  62   0   0   9|  30M 1068k| 278M 14.3M  186M 2964M
17-10 23:25:19| 10  16  65   0   0   9|  30M 1077k| 278M 14.3M  186M 2964M
17-10 23:25:20| 12  18  62   0   0   8|  29M 1015k| 278M 14.3M  186M 2964M
17-10 23:25:21|  9  18  65   0   0   7|  29M 1036k| 278M 14.3M  186M 2964M
17-10 23:25:22| 10  18  64   0   0   8|  29M 1045k| 278M 14.3M  186M 2964M
17-10 23:25:23| 11  17  63   0   0   9|  30M 1067k| 278M 14.3M  186M 2964M
17-10 23:25:24| 10  19  64   0   0   7|  29M 1028k| 278M 14.3M  186M 2964M
17-10 23:25:25| 11  19  63   0   0   7|  29M 1042k| 278M 14.3M  186M 2964M
17-10 23:25:26| 12  17  63   0   0   8|  30M 1062k| 278M 14.3M  186M 2964M
17-10 23:25:27|  8  16  67   0   0   9|  29M 1022k| 278M 14.3M  186M 2964M
17-10 23:25:28| 11  15  64   0   0  10|  30M 1060k| 278M 14.3M  186M 2964M
17-10 23:25:29|  9  15  67   0   0   9|  29M 1029k| 278M 14.3M  186M 2964M
17-10 23:25:30|  9  19  64   0   0   9|  29M 1030k| 278M 14.3M  186M 2964M
17-10 23:25:31| 12  15  66   0   0   7|  29M 1016k| 278M 14.3M  186M 2964M
17-10 23:25:32| 12  14  66   1   0   8|  28M 1005k| 278M 14.3M  186M 2964M
17-10 23:25:33| 10  18  63   0   0   9|  30M 1064k| 278M 14.3M  186M 2964M
17-10 23:25:34| 10  18  63   0   0   9|  29M 1040k| 278M 14.3M  186M 2964M
