[7l----system---- ----total-cpu-usage---- -net/total- ------memory-usage-----
     time     |usr sys idl wai hiq siq| recv  send| used  buff  cach  free
17-10 23:20:56| 38  15  38   0   0   9|  30M   29M|1794M 13.9M  191M 11.7G
17-10 23:20:57| 38  16  37   0   0   9|  30M   29M|1794M 13.9M  191M 11.7G
17-10 23:20:58| 36  18  37   0   0  10|  31M   30M|1777M 13.9M  191M 11.8G
17-10 23:20:59| 37  15  41   0   0   8|  31M   30M|1765M 13.9M  191M 11.8G
17-10 23:21:00| 37  16  40   0   0   8|  31M   30M|1743M 13.9M  191M 11.8G
17-10 23:21:01| 36  16  40   0   0   7|  30M   29M|1735M 13.9M  191M 11.8G
17-10 23:21:02| 36  16  40   0   0   8|  30M   29M|1727M 13.9M  191M 11.8G
17-10 23:21:03| 37  16  40   0   0   7|  30M   29M|1717M 13.9M  191M 11.8G
17-10 23:21:04| 37  16  39   0   0   8|  30M   29M|1711M 13.9M  191M 11.8G
17-10 23:21:05| 38  15  38   0   0   8|  31M   30M|1705M 13.9M  191M 11.8G
17-10 23:21:06| 36  16  39   0   0  10|  30M   29M|1699M 13.9M  191M 11.8G
17-10 23:21:07| 38  14  39   0   0  10|  30M   29M|1695M 13.9M  191M 11.8G
17-10 23:21:08| 38  15  38   0   0   9|  31M   30M|1693M 13.9M  191M 11.8G
17-10 23:21:09| 40  14  39   0   0   8|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:21:10| 38  16  39   0   0   7|  31M   30M|1693M 13.9M  191M 11.8G
17-10 23:21:11| 38  17  35   0   0  11|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:12| 36  14  41   0   0   8|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:13| 37  17  38   0   0   8|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:14| 35  17  39   0   0   9|  30M   29M|1689M 13.9M  191M 11.8G
17-10 23:21:15| 39  17  35   0   0   9|  30M   29M|1689M 13.9M  191M 11.8G
17-10 23:21:16| 37  16  38   0   0   8|  32M   31M|1690M 13.9M  191M 11.8G
17-10 23:21:17| 38  17  37   0   0   9|  30M   29M|1690M 13.9M  191M 11.8G
17-10 23:21:18| 36  15  41   0   0   9|  30M   29M|1690M 13.9M  191M 11.8G
17-10 23:21:19| 34  15  42   0   0   9|  30M   29M|1690M 13.9M  191M 11.8G
17-10 23:21:20| 36  14  41   0   0   9|  30M   30M|1690M 13.9M  191M 11.8G
17-10 23:21:21| 34  18  39   0   0   9|  30M   29M|1689M 13.9M  191M 11.8G
17-10 23:21:22| 37  17  37   0   0   9|  30M   29M|1690M 13.9M  191M 11.8G
17-10 23:21:23| 39  17  37   0   0   8|  31M   30M|1689M 13.9M  191M 11.8G
17-10 23:21:24| 37  16  38   0   0   8|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:25| 38  15  38   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:26| 39  14  38   0   0   9|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:27| 37  16  38   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:28| 38  17  39   0   0   7|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:29| 36  16  39   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:30| 35  17  39   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:31| 38  16  38   0   0   7|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:32| 38  17  38   0   0   8|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:33| 38  16  37   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:21:34| 36  14  42   0   0   7|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:35| 37  16  38   0   0   8|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:36| 37  15  38   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:37| 38  14  40   0   0   8|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:38| 38  16  39   0   0   8|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:39| 38  16  38   0   0   9|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:40| 34  17  40   0   0  10|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:41| 35  14  43   0   0   8|  29M   28M|1691M 13.9M  191M 11.8G
17-10 23:21:42| 39  17  36   0   0   9|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:43| 37  15  39   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:44| 39  16  37   0   0   8|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:45| 37  15  39   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:46| 39  15  38   0   0   8|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:47| 36  17  40   0   0   7|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:48| 37  15  39   0   0   9|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:49| 34  18  39   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:21:50| 36  15  38   0   0  11|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:21:51| 36  19  36   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:52| 39  16  37   0   0   7|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:21:53| 36  16  38   0   0  10|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:54| 39  15  37   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:21:55| 37  14  38   0   0  11|  29M   28M|1692M 13.9M  191M 11.8G
17-10 23:21:56| 36  16  39   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:21:57| 38  16  38   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:21:58| 36  17  39   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:21:59| 38  14  39   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:00| 35  16  39   0   0  10|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:22:01| 35  18  38   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:22:02| 38  18  36   0   0   8|  32M   31M|1692M 13.9M  191M 11.8G
17-10 23:22:03| 39  17  35   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:04| 36  16  40   0   0   8|  30M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:05| 40  16  36   0   0   8|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:06| 35  16  40   0   0   8|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:22:07| 38  16  37   0   0   9|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:08| 36  15  40   0   0   8|  30M   30M|1691M 13.9M  191M 11.8G
17-10 23:22:09| 39  18  34   0   0  10|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:10| 36  15  39   0   0   9|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:22:11| 39  16  37   0   0   9|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:22:12| 38  16  37   0   0   8|  30M   29M|1691M 13.9M  191M 11.8G
17-10 23:22:13| 37  17  37   0   0   9|  29M   28M|1691M 13.9M  191M 11.8G
17-10 23:22:14| 36  16  40   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:22:15| 38  17  36   0   0   9|  31M   30M|1691M 13.9M  191M 11.8G
17-10 23:22:16| 37  15  39   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:22:17| 38  17  37   0   0   8|  30M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:18| 38  18  36   0   0   9|  30M   29M|1692M 13.9M  191M 11.8G
17-10 23:22:19| 39  17  37   0   0   7|  31M   30M|1692M 13.9M  191M 11.8G
17-10 23:22:20| 37  16  40   0   0   7|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:21| 37  17  38   0   0   7|  32M   31M|1694M 13.9M  191M 11.8G
17-10 23:22:22| 38  15  39   0   0   8|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:23| 38  16  37   0   0   8|  30M   29M|1694M 13.9M  191M 11.8G
17-10 23:22:24| 36  18  38   0   0   9|  30M   29M|1694M 13.9M  191M 11.8G
17-10 23:22:25| 38  16  38   0   0   8|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:26| 40  17  36   0   0   8|  31M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:27| 39  14  40   0   0   7|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:28| 39  15  38   0   0   9|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:29| 37  15  39   0   0   9|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:30| 38  17  38   0   0   7|  32M   31M|1693M 13.9M  191M 11.8G
17-10 23:22:31| 37  18  37   0   0   9|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:32| 38  15  40   0   0   7|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:33| 39  16  37   0   0   9|  31M   30M|1694M 13.9M  191M 11.8G
17-10 23:22:34| 37  17  37   0   0   9|  29M   29M|1694M 13.9M  191M 11.8G
17-10 23:22:35| 37  16  39   0   0   8|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:36| 38  15  37   0   0  11|  29M   28M|1694M 13.9M  191M 11.8G
17-10 23:22:37| 39  16  36   0   0   9|  30M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:38| 37  17  40   0   0   7|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:39| 39  16  38   0   0   7|  30M   29M|1694M 13.9M  191M 11.8G
17-10 23:22:40| 36  14  41   0   0   8|  30M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:41| 37  16  38   0   0   9|  30M   29M|1694M 13.9M  191M 11.8G
17-10 23:22:42| 40  16  35   0   0   9|  31M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:43| 37  17  36   0   0   9|  31M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:44| 36  15  41   0   0   8|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:45| 39  16  36   0   0   9|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:46| 38  18  35   0   0   9|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:47| 35  16  40   0   0   9|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:48| 35  16  40   0   0   9|  30M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:49| 39  18  35   0   0   8|  32M   31M|1693M 13.9M  191M 11.8G
17-10 23:22:50| 37  16  40   0   0   7|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:51| 40  16  35   0   0  10|  31M   30M|1693M 13.9M  191M 11.8G
17-10 23:22:52| 36  16  40   0   0   8|  29M   28M|1693M 13.9M  191M 11.8G
17-10 23:22:53| 38  15  39   0   0   8|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:54| 37  16  39   0   0   8|  30M   29M|1693M 13.9M  191M 11.8G
17-10 23:22:55| 37  16  39   0   0   8|  30M   29M|1702M 13.9M  191M 11.8G
17-10 23:22:56| 37  17  39   0   0   7|  31M   30M|1785M 13.9M  191M 11.8G
17-10 23:22:57| 38  17  35   0   0  10|  31M   30M|1788M 13.9M  191M 11.7G
17-10 23:22:58| 38  17  37   0   0   8|  30M   29M|1788M 13.9M  191M 11.7G
17-10 23:22:59| 39  19  36   0   0   7|  32M   31M|1788M 13.9M  191M 11.8G
17-10 23:23:00| 38  17  37   0   0   9|  31M   30M|1788M 13.9M  191M 11.8G
17-10 23:23:01| 35  15  41   0   0   8|  30M   29M|1788M 13.9M  191M 11.7G
17-10 23:23:02| 41  16  36   0   0   7|  32M   31M|1788M 14.0M  191M 11.7G
17-10 23:23:03| 39  19  34   0   0   8|  31M   30M|1788M 14.0M  191M 11.7G
17-10 23:23:04| 36  18  39   0   0   7|  30M   29M|1788M 14.0M  191M 11.7G
17-10 23:23:05| 38  18  36   0   0   8|  31M   30M|1788M 14.0M  191M 11.7G
17-10 23:23:06| 38  17  37   0   0   8|  29M   28M|1788M 14.0M  191M 11.7G
17-10 23:23:07| 35  19  37   0   0  10|  30M   29M|1788M 14.0M  191M 11.7G
17-10 23:23:08| 37  16  39   0   0   8|  30M   29M|1788M 14.0M  191M 11.7G
17-10 23:23:09| 37  14  41   0   0   8|  29M   28M|1788M 14.0M  191M 11.8G
17-10 23:23:10| 37  15  38   0   0  10|  30M   30M|1788M 14.0M  191M 11.7G
17-10 23:23:11| 39  17  38   0   0   6|  30M   29M|1788M 14.0M  191M 11.7G
17-10 23:23:12| 38  17  36   0   0   9|  31M   30M|1789M 14.0M  191M 11.7G
17-10 23:23:13| 38  17  37   0   0   8|  30M   29M|1789M 14.0M  191M 11.7G
17-10 23:23:14| 38  15  38   0   0   8|  31M   30M|1788M 14.0M  191M 11.7G
17-10 23:23:15| 37  16  38   0   0   9|  31M   30M|1788M 14.0M  191M 11.7G
17-10 23:23:16| 39  16  37   0   0   8|  31M   30M|1789M 14.0M  191M 11.7G
17-10 23:23:17| 40  15  37   0   0   7|  31M   30M|1789M 14.0M  191M 11.7G
17-10 23:23:18| 38  16  37   0   0   8|  31M   30M|1789M 14.0M  191M 11.7G
17-10 23:23:19| 36  15  41   0   0   8|  31M   30M|1789M 14.0M  191M 11.7G
17-10 23:23:20| 37  16  40   0   0   7|  31M   30M|1789M 14.0M  191M 11.7G
17-10 23:23:21| 38  15  38   0   0   9|  30M   29M|1791M 14.0M  191M 11.7G
17-10 23:23:22| 39  16  36   0   0  10|  31M   30M|1811M 14.0M  191M 11.7G
17-10 23:23:23| 37  17  39   0   0   7|  32M   31M|1811M 14.0M  191M 11.7G
17-10 23:23:24| 38  16  38   0   0   8|  31M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:25| 40  15  36   0   0   9|  31M   30M|1811M 14.0M  191M 11.7G
17-10 23:23:26| 37  17  38   0   0   8|  31M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:27| 38  17  39   0   0   6|  31M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:28| 37  17  39   0   0   7|  30M   29M|1812M 14.0M  191M 11.7G
17-10 23:23:29| 36  16  39   0   0   9|  30M   29M|1812M 14.0M  191M 11.7G
17-10 23:23:30| 36  17  38   0   0   9|  30M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:31| 35  19  36   0   0  10|  30M   29M|1812M 14.0M  191M 11.7G
17-10 23:23:32| 37  19  35   1   0   8|  30M   29M|1812M 14.0M  191M 11.7G
17-10 23:23:33| 39  17  38   0   0   6|  31M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:34| 39  15  38   0   0   8|  31M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:35| 39  17  36   0   0   9|  31M   30M|1812M 14.0M  191M 11.7G
17-10 23:23:36| 38  17  36   0   0   8|  29M   28M|1812M 14.0M  191M 11.7G
17-10 23:23:37| 37  17  37   0   0   9|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:38| 35  17  40   0   0   8|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:39| 37  16  39   0   0   8|  30M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:40| 37  15  39   0   0   9|  29M   28M|1813M 14.0M  191M 11.7G
17-10 23:23:41| 37  18  35   0   0  10|  30M   29M|1812M 14.0M  191M 11.7G
17-10 23:23:42| 35  16  40   0   0   9|  29M   28M|1813M 14.0M  191M 11.7G
17-10 23:23:43| 36  17  39   0   0   8|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:44| 37  18  38   0   0   7|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:45| 37  17  37   0   0   9|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:46| 39  17  37   0   0   7|  32M   31M|1813M 14.0M  191M 11.7G
17-10 23:23:47| 37  18  37   0   0   8|  32M   31M|1813M 14.0M  191M 11.7G
17-10 23:23:48| 39  18  34   0   0   8|  32M   31M|1813M 14.0M  191M 11.7G
17-10 23:23:49| 36  17  38   0   0   9|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:50| 38  16  38   0   0   9|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:51| 38  15  40   0   0   7|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:52| 38  16  37   0   0  10|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:53| 36  18  37   0   0   8|  32M   31M|1813M 14.0M  191M 11.7G
17-10 23:23:54| 39  17  38   0   0   6|  32M   31M|1813M 14.0M  191M 11.7G
17-10 23:23:55| 38  17  38   0   0   8|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:56| 39  15  38   0   0   8|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:57| 37  15  40   0   0   7|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:23:58| 39  15  37   0   0   9|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:23:59| 38  15  38   0   0   9|  30M   30M|1813M 14.0M  191M 11.7G
17-10 23:24:00| 36  17  37   0   0  10|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:24:01| 40  17  37   0   0   6|  32M   31M|1813M 14.0M  191M 11.7G
17-10 23:24:02| 37  16  38   0   0   9|  30M   29M|1814M 14.0M  191M 11.7G
17-10 23:24:03| 38  16  38   0   0   8|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:04| 37  17  38   0   0   9|  29M   28M|1814M 14.0M  191M 11.7G
17-10 23:24:05| 39  16  38   0   0   7|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:06| 36  17  38   0   0   8|  30M   29M|1814M 14.0M  191M 11.7G
17-10 23:24:07| 38  16  37   0   0   9|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:08| 36  16  36   0   0  11|  29M   28M|1813M 14.0M  191M 11.7G
17-10 23:24:09| 38  16  36   0   0  10|  30M   30M|1813M 14.0M  191M 11.7G
17-10 23:24:10| 37  18  36   0   0   9|  30M   30M|1813M 14.0M  191M 11.7G
17-10 23:24:11| 36  16  39   0   0   9|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:24:12| 35  16  40   0   0  10|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:24:13| 37  17  39   0   0   8|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:24:14| 38  16  38   0   0   8|  30M   29M|1813M 14.0M  191M 11.7G
17-10 23:24:15| 37  16  38   0   0   9|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:24:16| 39  16  38   0   0   7|  31M   30M|1813M 14.0M  191M 11.7G
17-10 23:24:17| 37  18  36   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:18| 36  16  39   0   0  10|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:19| 38  17  37   0   0   9|  30M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:20| 35  16  39   0   0  10|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:21| 36  16  39   0   0  10|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:22| 36  15  40   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:23| 38  16  38   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:24| 37  17  36   0   0  10|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:25| 37  16  39   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:26| 40  15  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:27| 38  15  37   0   0  10|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:28| 36  15  42   0   0   7|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:29| 38  15  37   0   0  10|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:30| 38  16  38   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:31| 36  17  39   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:32| 39  16  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:33| 36  17  38   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:34| 37  18  36   0   0  10|  30M   29M|1816M 14.0M  191M 11.7G
17-10 23:24:35| 38  14  41   0   0   7|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:36| 37  15  39   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:37| 38  17  37   0   0   8|  30M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:38| 40  17  36   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:39| 38  16  37   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:40| 35  15  38   0   0  12|  29M   28M|1815M 14.0M  191M 11.7G
17-10 23:24:41| 38  16  39   0   0   8|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:42| 37  17  36   0   0  10|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:43| 36  17  38   0   0   8|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:44| 38  16  37   0   0   9|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:45| 34  15  40   0   0  10|  29M   28M|1814M 14.0M  191M 11.7G
17-10 23:24:46| 38  16  40   0   0   6|  32M   31M|1814M 14.0M  191M 11.7G
17-10 23:24:47| 38  16  37   0   0   9|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:48| 37  18  35   0   0   9|  30M   29M|1814M 14.0M  191M 11.7G
17-10 23:24:49| 39  15  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:50| 36  16  39   0   0   9|  30M   29M|1814M 14.0M  191M 11.7G
17-10 23:24:51| 37  16  38   0   0   9|  31M   30M|1814M 14.0M  191M 11.7G
17-10 23:24:52| 37  17  37   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:53| 39  16  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:54| 40  15  36   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:55| 37  16  39   0   0   8|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:24:56| 39  17  35   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:57| 37  17  37   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:24:58| 35  16  40   0   0   9|  29M   28M|1815M 14.0M  191M 11.7G
17-10 23:24:59| 37  17  37   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:00| 37  16  40   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:01| 37  16  39   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:25:02| 35  17  40   0   0   8|  29M   28M|1816M 14.0M  191M 11.7G
17-10 23:25:03| 37  16  38   0   0   9|  30M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:04| 38  15  41   0   0   6|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:25:05| 37  16  39   0   0   9|  32M   31M|1815M 14.0M  191M 11.7G
17-10 23:25:06| 37  17  38   0   0   8|  32M   31M|1815M 14.0M  191M 11.7G
17-10 23:25:07| 37  16  38   0   0  10|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:25:08| 37  14  39   0   0   9|  30M   29M|1814M 14.0M  191M 11.7G
17-10 23:25:09| 36  16  39   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:10| 38  16  37   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:11| 37  16  39   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:12| 38  16  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:13| 36  17  37   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:14| 37  14  40   0   0   9|  30M   29M|1815M 14.0M  191M 11.7G
17-10 23:25:15| 36  18  37   0   0   9|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:16| 38  16  38   0   0   9|  29M   28M|1815M 14.0M  191M 11.7G
17-10 23:25:17| 38  17  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:18| 39  17  37   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:19| 39  16  36   0   0   8|  31M   30M|1815M 14.0M  191M 11.7G
17-10 23:25:20| 36  16  40   0   0   8|  30M   29M|1814M 14.0M  191M 11.7G
17-10 23:25:21| 37  16  38   0   0   9|  30M   29M|1816M 14.0M  191M 11.7G
17-10 23:25:22| 37  15  39   0   0   8|  30M   29M|1817M 14.0M  191M 11.7G
17-10 23:25:23| 38  16  38   0   0   8|  31M   30M|1817M 14.0M  191M 11.7G
17-10 23:25:24| 37  15  39   0   0   9|  30M   29M|1817M 14.0M  191M 11.7G
