"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 20:23:55 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 20:24:09,54.775,11.538,30.371,0.0,0.0,3.316,25335624.0,24587404.0,1993359360.0,18071552.0,270909440.0,12423749632.0
17-10 20:24:10,35.864,9.424,50.524,0.0,0.0,4.188,25401529.0,24698290.0,2076250112.0,18071552.0,270909440.0,12340858880.0
17-10 20:24:11,17.290,5.935,74.323,0.0,0.0,2.452,25497201.0,24727210.0,2069581824.0,18071552.0,270909440.0,12347527168.0
17-10 20:24:12,16.580,5.829,74.223,0.0,0.0,3.368,25405644.0,24673825.0,2069876736.0,18071552.0,270909440.0,12347232256.0
17-10 20:24:13,16.731,6.692,73.874,0.0,0.0,2.703,25745727.0,24959214.0,2072039424.0,18071552.0,270909440.0,12345069568.0
17-10 20:24:14,16.602,6.435,74.003,0.0,0.0,2.960,25435677.0,24704298.0,2074574848.0,18071552.0,270909440.0,12342534144.0
17-10 20:24:15,17.010,5.799,73.840,0.0,0.0,3.351,25401239.0,24665322.0,2072543232.0,18071552.0,270909440.0,12344565760.0
17-10 20:24:16,15.912,5.821,74.774,0.0,0.0,3.493,25373979.0,24614530.0,2072514560.0,18071552.0,270909440.0,12344594432.0
17-10 20:24:17,19.085,6.536,71.634,0.0,0.0,2.745,25400787.0,24623631.0,2072776704.0,18071552.0,270909440.0,12344332288.0
17-10 20:24:18,18.301,6.405,71.895,0.0,0.0,3.399,26213544.0,25486245.0,2074447872.0,18071552.0,270909440.0,12342661120.0
17-10 20:24:19,16.279,6.460,74.031,0.0,0.0,3.230,25393001.0,24626538.0,2073305088.0,18071552.0,270909440.0,12343803904.0
17-10 20:24:20,19.481,5.844,72.338,0.0,0.0,2.338,25787973.0,25034404.0,2073481216.0,18071552.0,270909440.0,12343627776.0
17-10 20:24:21,16.515,5.722,73.992,0.0,0.0,3.771,25401798.0,24649066.0,2075480064.0,18071552.0,270909440.0,12341628928.0
17-10 20:24:22,16.536,6.510,73.828,0.0,0.0,3.125,25400029.0,24652200.0,2075316224.0,18071552.0,270909440.0,12341792768.0
17-10 20:24:23,17.880,6.513,72.414,0.0,0.0,3.193,25391437.0,24643810.0,2075676672.0,18071552.0,270909440.0,12341432320.0
17-10 20:24:24,18.774,7.535,70.370,0.0,0.0,3.321,25824905.0,25063531.0,2076094464.0,18071552.0,270909440.0,12341014528.0
17-10 20:24:25,15.263,6.184,75.132,0.0,0.0,3.421,25366481.0,24629821.0,2073731072.0,18071552.0,270909440.0,12343377920.0
17-10 20:24:26,18.018,6.564,71.815,0.386,0.0,3.218,25777903.0,25058166.0,2073559040.0,18079744.0,270909440.0,12343541760.0
17-10 20:24:27,17.202,5.905,73.556,0.0,0.0,3.338,25413721.0,24632102.0,2073915392.0,18079744.0,270913536.0,12343181312.0
17-10 20:24:28,18.217,6.848,72.093,0.0,0.0,2.842,25764940.0,24981336.0,2073980928.0,18079744.0,270913536.0,12343115776.0
17-10 20:24:29,17.150,6.332,72.427,0.0,0.0,4.090,25395217.0,24706082.0,2075852800.0,18079744.0,270913536.0,12341243904.0
17-10 20:24:30,18.229,5.729,74.219,0.0,0.0,1.823,25414171.0,24645929.0,2075688960.0,18079744.0,270913536.0,12341407744.0
17-10 20:24:31,17.110,6.464,72.497,0.0,0.0,3.929,25407797.0,24656565.0,2071691264.0,18079744.0,270913536.0,12345405440.0
17-10 20:24:32,18.373,7.480,70.210,0.0,0.0,3.937,26181926.0,25412629.0,2071822336.0,18079744.0,270913536.0,12345274368.0
17-10 20:24:33,17.210,6.910,73.403,0.0,0.0,2.477,25785941.0,24982018.0,2073755648.0,18079744.0,270913536.0,12343341056.0
17-10 20:24:34,16.927,5.729,74.219,0.0,0.0,3.125,25278687.0,24531800.0,2071556096.0,18079744.0,270913536.0,12345540608.0
17-10 20:24:35,18.919,6.692,71.171,0.0,0.0,3.218,26309172.0,25573037.0,2071629824.0,18079744.0,270913536.0,12345466880.0
17-10 20:24:36,1.258,0.503,97.862,0.0,0.0,0.377,1760687.0,1788045.0,2071564288.0,18079744.0,270913536.0,12345532416.0
17-10 20:24:37,0.0,0.0,100.0,0.0,0.0,0.0,9108.0,5004.0,2071564288.0,18079744.0,270913536.0,12345532416.0
17-10 20:24:38,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2071564288.0,18079744.0,270913536.0,12345532416.0
17-10 20:24:39,0.0,0.0,100.0,0.0,0.0,0.0,5872.0,4373.0,2071597056.0,18079744.0,270913536.0,12345499648.0
17-10 20:24:40,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2071531520.0,18079744.0,270913536.0,12345565184.0
17-10 20:24:41,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2071531520.0,18079744.0,270913536.0,12345565184.0
17-10 20:24:42,0.0,0.125,99.875,0.0,0.0,0.0,5872.0,4373.0,2071523328.0,18079744.0,270913536.0,12345573376.0
17-10 20:24:43,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2071523328.0,18079744.0,270913536.0,12345573376.0
17-10 20:24:44,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,2071523328.0,18079744.0,270913536.0,12345573376.0
