"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Middleware1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_mw1.csv",,,,"Date:","17 Oct 2018 23:20:30 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 23:21:15,38.952,16.714,35.411,0.0,0.0,8.924,31828236.0,30851075.0,1771266048.0,14602240.0,200359936.0,12719857664.0
17-10 23:21:16,37.353,16.176,38.235,0.0,0.0,8.235,33322372.0,32362338.0,1771757568.0,14602240.0,200359936.0,12719366144.0
17-10 23:21:17,37.807,16.739,36.652,0.0,0.0,8.802,31881917.0,30903305.0,1771626496.0,14602240.0,200359936.0,12719497216.0
17-10 23:21:18,35.838,14.595,41.040,0.0,0.0,8.526,31680133.0,30799107.0,1771696128.0,14602240.0,200359936.0,12719427584.0
17-10 23:21:19,34.058,15.072,42.319,0.0,0.0,8.551,31240918.0,30220027.0,1771597824.0,14602240.0,200359936.0,12719525888.0
17-10 23:21:20,36.052,14.163,40.629,0.0,0.0,9.156,31976443.0,31002235.0,1771630592.0,14602240.0,200359936.0,12719493120.0
17-10 23:21:21,34.222,17.778,38.815,0.0,0.0,9.185,31139702.0,30222201.0,1771560960.0,14602240.0,200359936.0,12719562752.0
17-10 23:21:22,36.934,16.934,36.788,0.0,0.0,9.343,31498765.0,30505132.0,1771986944.0,14602240.0,200359936.0,12719136768.0
17-10 23:21:23,38.710,16.550,37.167,0.0,0.0,7.574,32258404.0,31332362.0,1771532288.0,14602240.0,200364032.0,12719587328.0
17-10 23:21:24,37.445,16.153,38.032,0.0,0.0,8.370,31930651.0,30904820.0,1773760512.0,14602240.0,200364032.0,12717359104.0
17-10 23:21:25,38.384,15.296,37.518,0.0,0.0,8.802,31192768.0,30279985.0,1773826048.0,14602240.0,200364032.0,12717293568.0
17-10 23:21:26,39.056,14.306,38.054,0.0,0.0,8.584,32145606.0,31249366.0,1773375488.0,14602240.0,200364032.0,12717744128.0
17-10 23:21:27,37.445,15.712,37.885,0.0,0.0,8.957,31210505.0,30296716.0,1773539328.0,14602240.0,200364032.0,12717580288.0
17-10 23:21:28,37.666,16.839,38.552,0.0,0.0,6.942,32008827.0,30962200.0,1773604864.0,14602240.0,200364032.0,12717514752.0
17-10 23:21:29,36.310,15.813,38.799,0.0,0.0,9.078,31331716.0,30435973.0,1773375488.0,14602240.0,200364032.0,12717744128.0
17-10 23:21:30,34.714,17.0,39.286,0.0,0.0,9.0,31799774.0,30796811.0,1773768704.0,14602240.0,200364032.0,12717350912.0
17-10 23:21:31,38.179,16.300,37.885,0.147,0.0,7.489,31540176.0,30590195.0,1773531136.0,14610432.0,200364032.0,12717580288.0
17-10 23:21:32,37.698,16.547,37.698,0.0,0.0,8.058,31162841.0,30247917.0,1773670400.0,14610432.0,200364032.0,12717441024.0
17-10 23:21:33,38.304,15.936,37.281,0.0,0.0,8.480,32660768.0,31673701.0,1773867008.0,14610432.0,200364032.0,12717244416.0
17-10 23:21:34,36.338,14.449,42.346,0.0,0.0,6.867,31527131.0,30619097.0,1773637632.0,14610432.0,200364032.0,12717473792.0
17-10 23:21:35,37.261,16.200,38.144,0.0,0.0,8.395,31985097.0,30992660.0,1773580288.0,14610432.0,200364032.0,12717531136.0
17-10 23:21:36,37.393,15.473,38.395,0.0,0.0,8.739,31575246.0,30559064.0,1773162496.0,14610432.0,200368128.0,12717944832.0
17-10 23:21:37,38.028,14.085,39.718,0.0,0.0,8.169,32209194.0,31267290.0,1773293568.0,14610432.0,200368128.0,12717813760.0
17-10 23:21:38,38.054,15.737,38.627,0.0,0.0,7.582,32692256.0,31684489.0,1773588480.0,14610432.0,200368128.0,12717518848.0
17-10 23:21:39,37.677,15.581,37.535,0.0,0.0,9.207,32072667.0,31101565.0,1773391872.0,14610432.0,200368128.0,12717715456.0
17-10 23:21:40,33.973,16.839,39.586,0.0,0.0,9.601,31825509.0,30903536.0,1773064192.0,14610432.0,200368128.0,12718043136.0
17-10 23:21:41,34.950,14.408,42.511,0.0,0.0,8.131,30302439.0,29369576.0,1773199360.0,14610432.0,200368128.0,12717907968.0
17-10 23:21:42,39.150,16.569,35.777,0.0,0.0,8.504,32860802.0,31925406.0,1773330432.0,14610432.0,200368128.0,12717776896.0
17-10 23:21:43,37.032,15.418,38.617,0.0,0.0,8.934,31604365.0,30667181.0,1772740608.0,14610432.0,200368128.0,12718366720.0
17-10 23:21:44,38.787,16.220,36.530,0.0,0.0,8.463,31504344.0,30545511.0,1773199360.0,14610432.0,200368128.0,12717907968.0
17-10 23:21:45,36.506,14.773,39.489,0.0,0.0,9.233,31400308.0,30475920.0,1773133824.0,14610432.0,200368128.0,12717973504.0
17-10 23:21:46,38.723,15.319,38.298,0.0,0.0,7.660,32481761.0,31438506.0,1773527040.0,14610432.0,200368128.0,12717580288.0
17-10 23:21:47,35.868,16.643,40.172,0.0,0.0,7.317,31756509.0,30844153.0,1773559808.0,14610432.0,200368128.0,12717547520.0
17-10 23:21:48,36.752,14.957,39.174,0.0,0.0,9.117,32010803.0,31014779.0,1773461504.0,14610432.0,200368128.0,12717645824.0
17-10 23:21:49,34.273,17.656,39.466,0.0,0.0,8.605,31311817.0,30391875.0,1773297664.0,14610432.0,200368128.0,12717809664.0
17-10 23:21:50,36.494,15.086,37.787,0.0,0.0,10.632,32113555.0,31151083.0,1773527040.0,14610432.0,200368128.0,12717580288.0
17-10 23:21:51,36.469,18.524,35.745,0.0,0.0,9.262,31486446.0,30521388.0,1773932544.0,14610432.0,200368128.0,12717174784.0
17-10 23:21:52,39.162,16.474,36.994,0.0,0.0,7.370,32527021.0,31562866.0,1773768704.0,14610432.0,200368128.0,12717338624.0
17-10 23:21:53,35.920,16.092,38.218,0.0,0.0,9.770,31829285.0,30799471.0,1773703168.0,14610432.0,200368128.0,12717404160.0
17-10 23:21:54,39.185,15.169,36.517,0.0,0.0,9.129,31336469.0,30482316.0,1774096384.0,14610432.0,200368128.0,12717010944.0
17-10 23:21:55,37.069,14.224,37.500,0.0,0.0,11.207,29924073.0,28968719.0,1774030848.0,14610432.0,200368128.0,12717076480.0
17-10 23:21:56,36.325,16.239,39.459,0.0,0.0,7.977,32643993.0,31672094.0,1774153728.0,14610432.0,200368128.0,12716953600.0
17-10 23:21:57,38.202,16.292,37.921,0.0,0.0,7.584,32555439.0,31652084.0,1774120960.0,14610432.0,200368128.0,12716986368.0
17-10 23:21:58,36.337,16.544,38.996,0.0,0.0,8.124,32078769.0,31091882.0,1773924352.0,14610432.0,200368128.0,12717182976.0
17-10 23:21:59,37.980,14.225,39.403,0.0,0.0,8.393,32348547.0,31332545.0,1774120960.0,14610432.0,200368128.0,12716986368.0
17-10 23:22:00,35.199,15.611,39.470,0.0,0.0,9.720,31088971.0,30183049.0,1773891584.0,14610432.0,200368128.0,12717215744.0
17-10 23:22:01,34.897,17.889,38.123,0.0,0.0,9.091,31776966.0,30827256.0,1773731840.0,14618624.0,200368128.0,12717367296.0
17-10 23:22:02,38.088,17.500,36.029,0.0,0.0,8.382,33273945.0,32298067.0,1773699072.0,14618624.0,200368128.0,12717400064.0
17-10 23:22:03,39.337,17.003,35.303,0.0,0.0,8.357,32152441.0,31221181.0,1773699072.0,14618624.0,200368128.0,12717400064.0
17-10 23:22:04,35.827,15.971,39.712,0.144,0.0,8.345,31971330.0,31007830.0,1773699072.0,14618624.0,200368128.0,12717400064.0
17-10 23:22:05,39.625,16.282,35.879,0.0,0.0,8.213,32395450.0,31363391.0,1773731840.0,14618624.0,200368128.0,12717367296.0
17-10 23:22:06,34.884,16.279,40.407,0.0,0.0,8.430,31069941.0,30122666.0,1773830144.0,14618624.0,200368128.0,12717268992.0
17-10 23:22:07,37.644,16.092,37.356,0.0,0.0,8.908,32012595.0,31105839.0,1773830144.0,14618624.0,200368128.0,12717268992.0
17-10 23:22:08,36.312,15.461,40.0,0.0,0.0,8.227,31941624.0,30966979.0,1773633536.0,14618624.0,200368128.0,12717465600.0
17-10 23:22:09,38.761,17.723,34.006,0.0,0.0,9.510,32084226.0,31122556.0,1773760512.0,14618624.0,200372224.0,12717334528.0
17-10 23:22:10,36.287,15.331,39.381,0.0,0.0,9.001,31983214.0,30979957.0,1773498368.0,14618624.0,200372224.0,12717596672.0
17-10 23:22:11,38.574,16.012,36.536,0.0,0.0,8.879,31697414.0,30690939.0,1773568000.0,14618624.0,200372224.0,12717527040.0
17-10 23:22:12,38.397,16.315,36.850,0.0,0.0,8.439,31100300.0,30173721.0,1773535232.0,14618624.0,200372224.0,12717559808.0
17-10 23:22:13,36.681,16.739,37.263,0.0,0.0,9.316,30783865.0,29843985.0,1773502464.0,14618624.0,200372224.0,12717592576.0
17-10 23:22:14,35.683,15.971,39.568,0.0,0.0,8.777,31458328.0,30525372.0,1773797376.0,14618624.0,200372224.0,12717297664.0
17-10 23:22:15,38.158,16.813,36.111,0.0,0.0,8.918,32173076.0,31291270.0,1773535232.0,14618624.0,200372224.0,12717559808.0
17-10 23:22:16,36.720,15.239,38.607,0.0,0.0,9.434,31181367.0,30117403.0,1773694976.0,14618624.0,200372224.0,12717400064.0
17-10 23:22:17,38.231,17.261,36.805,0.0,0.0,7.703,31980885.0,31026169.0,1773957120.0,14618624.0,200372224.0,12717137920.0
17-10 23:22:18,37.679,18.195,35.530,0.0,0.0,8.596,31570035.0,30667990.0,1773785088.0,14618624.0,200376320.0,12717305856.0
17-10 23:22:19,38.746,16.667,37.179,0.0,0.0,7.407,33020874.0,31964228.0,1773719552.0,14618624.0,200376320.0,12717371392.0
17-10 23:22:20,36.519,16.120,39.943,0.0,0.0,7.418,32437061.0,31480449.0,1776046080.0,14618624.0,200376320.0,12715044864.0
17-10 23:22:21,37.249,17.049,38.252,0.0,0.0,7.450,33424204.0,32439589.0,1776136192.0,14618624.0,200376320.0,12714954752.0
17-10 23:22:22,37.749,15.100,39.459,0.0,0.0,7.692,32300154.0,31432823.0,1776136192.0,14618624.0,200376320.0,12714954752.0
17-10 23:22:23,38.034,16.382,37.464,0.0,0.0,8.120,31237386.0,30320479.0,1776005120.0,14618624.0,200376320.0,12715085824.0
17-10 23:22:24,35.887,17.589,37.730,0.0,0.0,8.794,31636981.0,30659204.0,1776218112.0,14618624.0,200376320.0,12714872832.0
17-10 23:22:25,37.627,16.064,38.061,0.0,0.0,8.249,32678395.0,31673149.0,1776381952.0,14618624.0,200376320.0,12714708992.0
17-10 23:22:26,39.716,16.738,35.887,0.0,0.0,7.660,32534529.0,31567060.0,1775513600.0,14618624.0,200376320.0,12715577344.0
17-10 23:22:27,38.904,14.185,39.747,0.0,0.0,7.163,31381206.0,30453526.0,1775677440.0,14618624.0,200376320.0,12715413504.0
17-10 23:22:28,38.663,15.116,37.645,0.0,0.0,8.576,32154532.0,31110927.0,1775874048.0,14618624.0,200376320.0,12715216896.0
17-10 23:22:29,37.408,14.728,39.323,0.0,0.0,8.542,31625598.0,30709010.0,1775456256.0,14618624.0,200376320.0,12715634688.0
17-10 23:22:30,38.408,16.620,37.570,0.0,0.0,7.402,33274384.0,32296986.0,1775751168.0,14618624.0,200376320.0,12715339776.0
17-10 23:22:31,37.243,17.595,36.510,0.0,0.0,8.651,32029439.0,31037648.0,1775853568.0,14618624.0,200376320.0,12715237376.0
17-10 23:22:32,37.911,15.308,39.914,0.0,0.0,6.867,32355122.0,31436962.0,1775910912.0,14626816.0,200376320.0,12715171840.0
17-10 23:22:33,38.746,15.670,36.610,0.0,0.0,8.974,32026501.0,31072678.0,1775976448.0,14626816.0,200376320.0,12715106304.0
17-10 23:22:34,36.720,17.271,36.865,0.0,0.0,9.144,30915024.0,29905550.0,1775943680.0,14626816.0,200376320.0,12715139072.0
17-10 23:22:35,36.585,16.212,39.024,0.0,0.0,8.178,31578137.0,30663978.0,1775747072.0,14626816.0,200376320.0,12715335680.0
17-10 23:22:36,37.572,14.740,36.705,0.0,0.0,10.983,30793787.0,29842788.0,1775915008.0,14626816.0,200376320.0,12715167744.0
17-10 23:22:37,38.857,15.857,36.286,0.0,0.0,9.0,31898334.0,30940856.0,1775751168.0,14626816.0,200376320.0,12715331584.0
17-10 23:22:38,36.550,16.667,39.912,0.0,0.0,6.871,31788667.0,30854681.0,1775751168.0,14626816.0,200376320.0,12715331584.0
17-10 23:22:39,38.746,16.239,37.749,0.0,0.0,7.265,31512362.0,30560778.0,1775816704.0,14626816.0,200376320.0,12715266048.0
17-10 23:22:40,36.484,14.180,41.064,0.0,0.0,8.272,31862738.0,30959974.0,1775718400.0,14626816.0,200376320.0,12715364352.0
17-10 23:22:41,36.842,15.932,38.122,0.0,0.0,9.104,31297467.0,30318579.0,1775890432.0,14626816.0,200376320.0,12715192320.0
17-10 23:22:42,40.0,16.197,35.070,0.0,0.0,8.732,32329713.0,31302452.0,1775624192.0,14626816.0,200376320.0,12715458560.0
17-10 23:22:43,37.482,17.454,36.481,0.0,0.0,8.584,32205012.0,31302244.0,1775587328.0,14626816.0,200380416.0,12715491328.0
17-10 23:22:44,36.197,15.352,40.563,0.0,0.0,7.887,31519837.0,30548950.0,1775554560.0,14626816.0,200380416.0,12715524096.0
17-10 23:22:45,39.327,15.643,35.965,0.0,0.0,9.064,31456770.0,30527121.0,1775489024.0,14626816.0,200380416.0,12715589632.0
17-10 23:22:46,37.838,18.065,35.420,0.0,0.0,8.677,31811583.0,30827163.0,1775505408.0,14626816.0,200380416.0,12715573248.0
17-10 23:22:47,34.802,15.859,40.088,0.0,0.0,9.251,31517523.0,30473279.0,1775435776.0,14626816.0,200380416.0,12715642880.0
17-10 23:22:48,35.201,15.661,40.086,0.0,0.0,9.052,31944519.0,31056242.0,1775599616.0,14626816.0,200380416.0,12715479040.0
17-10 23:22:49,39.311,17.791,35.294,0.0,0.0,7.604,33224440.0,32273642.0,1775665152.0,14626816.0,200380416.0,12715413504.0
17-10 23:22:50,36.941,16.017,39.827,0.0,0.0,7.215,31738609.0,30830880.0,1775370240.0,14626816.0,200380416.0,12715708416.0
17-10 23:22:51,39.797,15.774,34.588,0.0,0.0,9.841,32829203.0,31805055.0,1775480832.0,14626816.0,200380416.0,12715597824.0
17-10 23:22:52,36.324,16.208,39.942,0.0,0.0,7.525,30610062.0,29669932.0,1775341568.0,14626816.0,200380416.0,12715737088.0
17-10 23:22:53,37.645,15.407,38.663,0.0,0.0,8.285,31695043.0,30731316.0,1775243264.0,14626816.0,200380416.0,12715835392.0
17-10 23:22:54,37.037,15.812,39.316,0.0,0.0,7.835,31039473.0,30137087.0,1775079424.0,14626816.0,200380416.0,12715999232.0
17-10 23:22:55,37.143,15.571,39.0,0.0,0.0,8.286,31787240.0,30848535.0,1784332288.0,14626816.0,200380416.0,12706746368.0
17-10 23:22:56,37.233,16.548,39.372,0.0,0.0,6.847,32548809.0,31622102.0,1872171008.0,14626816.0,200380416.0,12618907648.0
17-10 23:22:57,38.150,16.763,34.971,0.0,0.0,10.116,32920827.0,31891178.0,1874702336.0,14626816.0,200380416.0,12616376320.0
17-10 23:22:58,38.205,17.077,37.048,0.0,0.0,7.670,31837389.0,30886507.0,1875030016.0,14626816.0,200380416.0,12616048640.0
17-10 23:22:59,38.561,18.561,35.971,0.0,0.0,6.906,33316872.0,32322234.0,1874604032.0,14626816.0,200380416.0,12616474624.0
17-10 23:23:00,37.642,16.619,37.074,0.0,0.0,8.665,32259272.0,31204454.0,1874571264.0,14626816.0,200380416.0,12616507392.0
17-10 23:23:01,35.493,15.169,41.090,0.0,0.0,8.247,31518072.0,30587665.0,1874669568.0,14626816.0,200380416.0,12616409088.0
17-10 23:23:02,40.751,15.896,36.272,0.145,0.0,6.936,33501671.0,32564204.0,1874817024.0,14635008.0,200380416.0,12616253440.0
17-10 23:23:03,38.905,19.308,34.150,0.0,0.0,7.637,32556085.0,31602825.0,1874948096.0,14635008.0,200380416.0,12616122368.0
17-10 23:23:04,36.152,17.930,38.776,0.0,0.0,7.143,31356487.0,30427710.0,1874653184.0,14635008.0,200380416.0,12616417280.0
17-10 23:23:05,37.749,17.664,36.467,0.0,0.0,8.120,32220133.0,31278394.0,1874980864.0,14635008.0,200380416.0,12616089600.0
17-10 23:23:06,38.439,17.197,36.850,0.0,0.0,7.514,30732634.0,29751640.0,1874956288.0,14635008.0,200380416.0,12616114176.0
17-10 23:23:07,35.242,18.649,36.564,0.0,0.0,9.545,30950772.0,30091806.0,1874792448.0,14635008.0,200380416.0,12616278016.0
17-10 23:23:08,36.925,15.805,39.224,0.0,0.0,8.046,31770633.0,30728083.0,1874890752.0,14635008.0,200380416.0,12616179712.0
17-10 23:23:09,37.189,13.909,40.703,0.0,0.0,8.199,30473501.0,29637847.0,1874432000.0,14635008.0,200380416.0,12616638464.0
17-10 23:23:10,37.163,14.610,38.440,0.0,0.0,9.787,31974887.0,31018876.0,1874726912.0,14635008.0,200380416.0,12616343552.0
17-10 23:23:11,38.592,16.620,38.451,0.0,0.0,6.338,31955382.0,30929560.0,1874857984.0,14635008.0,200380416.0,12616212480.0
17-10 23:23:12,38.081,17.006,36.047,0.0,0.0,8.866,32423890.0,31410215.0,1875525632.0,14635008.0,200384512.0,12615540736.0
17-10 23:23:13,38.020,16.930,37.016,0.0,0.0,8.034,31365659.0,30425534.0,1875623936.0,14635008.0,200384512.0,12615442432.0
17-10 23:23:14,38.406,15.362,37.971,0.0,0.0,8.261,32324944.0,31345848.0,1875296256.0,14635008.0,200384512.0,12615770112.0
17-10 23:23:15,37.127,16.074,37.553,0.0,0.0,9.246,32351043.0,31479446.0,1875197952.0,14635008.0,200384512.0,12615868416.0
17-10 23:23:16,38.865,16.157,36.827,0.0,0.0,8.151,32410268.0,31359270.0,1875460096.0,14635008.0,200384512.0,12615606272.0
17-10 23:23:17,39.777,15.438,37.413,0.0,0.0,7.371,32500371.0,31557388.0,1875550208.0,14635008.0,200388608.0,12615512064.0
17-10 23:23:18,38.440,16.454,37.021,0.0,0.0,8.085,32470141.0,31489456.0,1875582976.0,14635008.0,200388608.0,12615479296.0
17-10 23:23:19,36.338,15.165,40.629,0.0,0.0,7.868,32516663.0,31537931.0,1875591168.0,14635008.0,200388608.0,12615471104.0
17-10 23:23:20,36.972,15.575,40.175,0.0,0.0,7.278,32243386.0,31309768.0,1875525632.0,14635008.0,200388608.0,12615536640.0
17-10 23:23:21,38.473,14.841,37.752,0.0,0.0,8.934,31652277.0,30682525.0,1877655552.0,14635008.0,200388608.0,12613406720.0
17-10 23:23:22,39.017,15.896,35.549,0.0,0.0,9.538,32264856.0,31239830.0,1899282432.0,14635008.0,200388608.0,12591779840.0
17-10 23:23:23,37.355,16.715,38.517,0.0,0.0,7.413,33693562.0,32753586.0,1899347968.0,14635008.0,200388608.0,12591714304.0
17-10 23:23:24,37.838,15.932,37.980,0.0,0.0,8.250,32373599.0,31399645.0,1899610112.0,14635008.0,200388608.0,12591452160.0
17-10 23:23:25,40.256,14.936,35.989,0.0,0.0,8.819,32843651.0,31877820.0,1899380736.0,14635008.0,200388608.0,12591681536.0
17-10 23:23:26,36.676,16.619,38.252,0.0,0.0,8.453,32320246.0,31321592.0,1899511808.0,14635008.0,200388608.0,12591550464.0
17-10 23:23:27,37.980,16.785,39.260,0.0,0.0,5.974,32356567.0,31420228.0,1900204032.0,14635008.0,200388608.0,12590858240.0
17-10 23:23:28,36.934,16.934,39.270,0.0,0.0,6.861,31771804.0,30768465.0,1899876352.0,14635008.0,200388608.0,12591185920.0
17-10 23:23:29,35.540,16.115,38.993,0.0,0.0,9.353,31155880.0,30204227.0,1900072960.0,14635008.0,200388608.0,12590989312.0
17-10 23:23:30,36.404,16.520,38.158,0.0,0.0,8.918,31910942.0,30985009.0,1900204032.0,14635008.0,200388608.0,12590858240.0
17-10 23:23:31,35.163,18.694,35.757,0.0,0.0,10.386,31845908.0,30868259.0,1900236800.0,14635008.0,200388608.0,12590825472.0
17-10 23:23:32,37.206,18.676,35.441,0.588,0.0,8.088,31634963.0,30695370.0,1900158976.0,14643200.0,200388608.0,12590895104.0
17-10 23:23:33,38.920,16.761,37.926,0.0,0.0,6.392,32406431.0,31458043.0,1900421120.0,14643200.0,200388608.0,12590632960.0
17-10 23:23:34,39.162,15.029,38.006,0.0,0.0,7.803,32560837.0,31530542.0,1900355584.0,14643200.0,200388608.0,12590698496.0
17-10 23:23:35,38.682,16.762,35.817,0.0,0.0,8.739,32102798.0,31171047.0,1900167168.0,14643200.0,200388608.0,12590886912.0
17-10 23:23:36,38.450,17.398,35.673,0.0,0.0,8.480,30595599.0,29742245.0,1900429312.0,14643200.0,200388608.0,12590624768.0
17-10 23:23:37,36.812,17.246,36.957,0.0,0.0,8.986,31845026.0,30789192.0,1900711936.0,14643200.0,200388608.0,12590342144.0
17-10 23:23:38,35.320,17.006,39.971,0.0,0.0,7.703,31372116.0,30461174.0,1900843008.0,14643200.0,200388608.0,12590211072.0
