"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","21 Oct 2018 13:56:35 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
21-10 13:56:50,8.163,12.755,72.959,0.0,0.0,6.122,30758305.0,1064042.0,348876800.0,51290112.0,583221248.0,2625679360.0
21-10 13:56:51,7.614,13.706,71.066,0.0,0.0,7.614,32603372.0,1130194.0,348626944.0,51290112.0,583221248.0,2625929216.0
21-10 13:56:52,8.901,10.471,71.728,0.0,0.0,8.901,32324876.0,1120810.0,348594176.0,51290112.0,583221248.0,2625961984.0
21-10 13:56:53,6.701,15.464,72.680,0.0,0.0,5.155,32030687.0,1112171.0,348700672.0,51290112.0,583221248.0,2625855488.0
21-10 13:56:54,9.091,12.121,71.717,0.0,0.0,7.071,30616880.0,1059657.0,348602368.0,51290112.0,583221248.0,2625953792.0
21-10 13:56:55,6.878,10.582,75.661,0.0,0.0,6.878,31188733.0,1086126.0,348962816.0,51290112.0,583221248.0,2625593344.0
21-10 13:56:56,7.538,11.558,73.869,0.0,0.0,7.035,31217151.0,1080181.0,348831744.0,51290112.0,583221248.0,2625724416.0
21-10 13:56:57,8.122,11.168,72.081,0.0,0.0,8.629,31416236.0,1089189.0,348880896.0,51290112.0,583221248.0,2625675264.0
21-10 13:56:58,8.333,11.458,71.875,0.0,0.0,8.333,30621394.0,1060903.0,348930048.0,51290112.0,583221248.0,2625626112.0
21-10 13:56:59,6.030,12.060,72.362,0.0,0.0,9.548,30908281.0,1074337.0,348864512.0,51290112.0,583221248.0,2625691648.0
21-10 13:57:00,6.030,14.573,71.357,0.0,0.0,8.040,30139442.0,1043185.0,348807168.0,51290112.0,583221248.0,2625748992.0
21-10 13:57:01,7.143,10.989,75.275,0.0,0.0,6.593,31140634.0,1082941.0,348872704.0,51290112.0,583221248.0,2625683456.0
21-10 13:57:02,7.107,11.675,71.066,0.0,0.0,10.152,32104181.0,1111772.0,348872704.0,51290112.0,583221248.0,2625683456.0
21-10 13:57:03,8.021,11.765,74.332,0.0,0.0,5.882,31812626.0,1102095.0,348741632.0,51290112.0,583221248.0,2625814528.0
21-10 13:57:04,8.955,14.925,68.159,0.0,0.0,7.960,32149911.0,1116699.0,348860416.0,51290112.0,583225344.0,2625691648.0
21-10 13:57:05,9.845,11.917,70.466,1.036,0.0,6.736,31374098.0,1086836.0,348979200.0,51298304.0,583217152.0,2625572864.0
21-10 13:57:06,7.772,15.026,70.984,0.0,0.0,6.218,32169050.0,1114288.0,349036544.0,51298304.0,583225344.0,2625507328.0
21-10 13:57:07,5.181,15.026,70.466,0.0,0.0,9.326,31253025.0,1085947.0,348925952.0,51298304.0,583229440.0,2625613824.0
21-10 13:57:08,7.614,12.690,71.066,0.0,0.0,8.629,31196740.0,1081086.0,349032448.0,51298304.0,583229440.0,2625507328.0
21-10 13:57:09,7.500,14.0,69.500,0.0,0.0,9.0,31209564.0,1080962.0,348917760.0,51298304.0,583229440.0,2625622016.0
21-10 13:57:10,9.548,13.568,69.849,0.0,0.0,7.035,31070023.0,1075894.0,348868608.0,51298304.0,583229440.0,2625671168.0
21-10 13:57:11,6.667,12.308,70.769,0.0,0.0,10.256,32101391.0,1115465.0,348946432.0,51298304.0,583229440.0,2625593344.0
21-10 13:57:12,8.163,11.735,72.449,0.0,0.0,7.653,32268789.0,1117320.0,348905472.0,51298304.0,583229440.0,2625634304.0
21-10 13:57:13,6.915,11.170,73.936,0.0,0.0,7.979,31179687.0,1083871.0,348979200.0,51298304.0,583229440.0,2625560576.0
21-10 13:57:14,7.292,10.417,75.521,0.0,0.0,6.771,31069936.0,1076675.0,348815360.0,51298304.0,583229440.0,2625724416.0
21-10 13:57:15,6.806,10.995,76.440,0.0,0.0,5.759,31251732.0,1082696.0,348848128.0,51298304.0,583229440.0,2625691648.0
21-10 13:57:16,10.101,14.141,69.697,0.0,0.0,6.061,30764202.0,1069908.0,349126656.0,51298304.0,583229440.0,2625413120.0
21-10 13:57:17,6.091,13.198,72.081,0.0,0.0,8.629,31970110.0,1102664.0,349233152.0,51298304.0,583229440.0,2625306624.0
21-10 13:57:18,5.825,12.621,70.388,0.0,0.0,11.165,30751055.0,1068502.0,349151232.0,51298304.0,583229440.0,2625388544.0
21-10 13:57:19,7.254,14.508,72.021,0.0,0.0,6.218,30772775.0,1070962.0,349126656.0,51298304.0,583229440.0,2625413120.0
21-10 13:57:20,7.071,14.141,70.707,0.0,0.0,8.081,31390113.0,1086691.0,349044736.0,51298304.0,583229440.0,2625495040.0
21-10 13:57:21,6.154,13.846,71.795,0.0,0.0,8.205,31656670.0,1096957.0,349093888.0,51298304.0,583229440.0,2625445888.0
21-10 13:57:22,8.205,14.359,70.256,0.0,0.0,7.179,31716178.0,1101975.0,349102080.0,51298304.0,583229440.0,2625437696.0
21-10 13:57:23,7.538,14.070,71.859,0.0,0.0,6.533,30909702.0,1070814.0,349151232.0,51298304.0,583229440.0,2625388544.0
21-10 13:57:24,5.641,12.821,72.308,0.0,0.0,9.231,32679841.0,1131915.0,349159424.0,51298304.0,583229440.0,2625380352.0
21-10 13:57:25,6.701,12.371,73.711,0.0,0.0,7.216,32079742.0,1114670.0,349175808.0,51298304.0,583229440.0,2625363968.0
21-10 13:57:26,5.970,10.945,72.139,0.0,0.0,10.945,31603718.0,1094526.0,348880896.0,51298304.0,583229440.0,2625658880.0
21-10 13:57:27,7.692,11.795,73.333,0.0,0.0,7.179,31694461.0,1097434.0,348880896.0,51298304.0,583229440.0,2625658880.0
21-10 13:57:28,7.216,11.856,72.680,0.0,0.0,8.247,31746746.0,1103564.0,348819456.0,51298304.0,583233536.0,2625716224.0
21-10 13:57:29,6.842,8.947,75.789,0.0,0.0,8.421,31623625.0,1095239.0,348852224.0,51298304.0,583233536.0,2625683456.0
21-10 13:57:30,7.692,11.795,72.308,0.0,0.0,8.205,32099908.0,1111986.0,348819456.0,51298304.0,583233536.0,2625716224.0
21-10 13:57:31,10.256,14.359,69.231,0.0,0.0,6.154,31136309.0,1082791.0,349138944.0,51298304.0,583233536.0,2625396736.0
21-10 13:57:32,7.035,11.558,73.367,0.0,0.0,8.040,30987601.0,1073115.0,349192192.0,51298304.0,583237632.0,2625339392.0
21-10 13:57:33,8.290,11.917,70.984,0.0,0.0,8.808,30701340.0,1064707.0,348815360.0,51298304.0,583237632.0,2625716224.0
21-10 13:57:34,7.407,12.698,73.545,0.0,0.0,6.349,31111768.0,1082757.0,348889088.0,51298304.0,583237632.0,2625642496.0
21-10 13:57:35,6.667,14.359,72.821,0.513,0.0,5.641,31302172.0,1083968.0,348848128.0,51306496.0,583229440.0,2625683456.0
21-10 13:57:36,8.458,15.920,69.154,0.0,0.0,6.468,31948511.0,1106513.0,348807168.0,51306496.0,583237632.0,2625716224.0
21-10 13:57:37,8.040,13.568,69.849,0.0,0.0,8.543,32053505.0,1106061.0,349011968.0,51306496.0,583237632.0,2625511424.0
21-10 13:57:38,5.914,12.903,74.731,0.0,0.0,6.452,31459817.0,1097210.0,348823552.0,51306496.0,583237632.0,2625699840.0
21-10 13:57:39,8.586,13.636,72.222,0.0,0.0,5.556,30186999.0,1046369.0,348815360.0,51306496.0,583237632.0,2625708032.0
21-10 13:57:40,4.324,10.811,76.757,0.0,0.0,8.108,31703187.0,1097734.0,348749824.0,51306496.0,583237632.0,2625773568.0
21-10 13:57:41,6.468,14.925,68.657,0.0,0.0,9.950,30823192.0,1071153.0,349384704.0,51306496.0,583237632.0,2625138688.0
21-10 13:57:42,7.538,13.568,71.859,0.0,0.0,7.035,31801332.0,1102200.0,349511680.0,51306496.0,583241728.0,2625007616.0
21-10 13:57:43,5.236,15.183,72.251,0.0,0.0,7.330,31880637.0,1102350.0,349364224.0,51306496.0,583241728.0,2625155072.0
21-10 13:57:44,8.163,13.776,71.939,0.0,0.0,6.122,30945894.0,1077526.0,349528064.0,51306496.0,583241728.0,2624991232.0
21-10 13:57:45,8.247,10.825,74.227,0.0,0.0,6.701,31597973.0,1093269.0,349380608.0,51306496.0,583241728.0,2625138688.0
21-10 13:57:46,6.736,12.953,71.503,0.0,0.0,8.808,30559316.0,1059505.0,349184000.0,51306496.0,583241728.0,2625335296.0
21-10 13:57:47,7.292,12.500,73.958,0.0,0.0,6.250,30661656.0,1066348.0,349192192.0,51306496.0,583241728.0,2625327104.0
21-10 13:57:48,6.122,14.796,70.918,0.0,0.0,8.163,31662843.0,1095913.0,349192192.0,51306496.0,583241728.0,2625327104.0
21-10 13:57:49,6.701,12.887,72.165,0.0,0.0,8.247,31329635.0,1085626.0,349315072.0,51306496.0,583241728.0,2625204224.0
21-10 13:57:50,8.333,12.500,71.875,0.0,0.0,7.292,32620766.0,1133125.0,349290496.0,51306496.0,583241728.0,2625228800.0
21-10 13:57:51,8.205,13.846,70.769,0.0,0.0,7.179,31374249.0,1086642.0,349335552.0,51306496.0,583241728.0,2625183744.0
21-10 13:57:52,6.736,13.990,73.057,0.0,0.0,6.218,30573579.0,1058310.0,349368320.0,51306496.0,583241728.0,2625150976.0
21-10 13:57:53,8.421,12.105,72.105,0.0,0.0,7.368,32062477.0,1116189.0,349351936.0,51306496.0,583241728.0,2625167360.0
21-10 13:57:54,7.292,11.979,71.875,0.0,0.0,8.854,31385837.0,1086978.0,349360128.0,51306496.0,583241728.0,2625159168.0
21-10 13:57:55,6.030,13.568,73.367,0.0,0.0,7.035,31121496.0,1076674.0,349278208.0,51306496.0,583241728.0,2625241088.0
21-10 13:57:56,5.155,15.979,71.134,0.0,0.0,7.732,31019879.0,1078920.0,349208576.0,51306496.0,583241728.0,2625310720.0
21-10 13:57:57,6.736,10.363,73.057,0.0,0.0,9.845,31887891.0,1105674.0,349249536.0,51306496.0,583241728.0,2625269760.0
21-10 13:57:58,7.568,10.811,74.054,0.0,0.0,7.568,31711809.0,1098597.0,349151232.0,51306496.0,583241728.0,2625368064.0
21-10 13:57:59,8.511,9.043,76.596,0.0,0.0,5.851,30045588.0,1044886.0,349151232.0,51306496.0,583241728.0,2625368064.0
21-10 13:58:00,4.787,10.638,75.532,0.0,0.0,9.043,31254509.0,1082561.0,349253632.0,51306496.0,583245824.0,2625261568.0
21-10 13:58:01,6.633,16.327,70.408,0.0,0.0,6.633,32000482.0,1104649.0,349605888.0,51306496.0,583245824.0,2624909312.0
21-10 13:58:02,6.599,10.152,72.589,0.0,0.0,10.660,30678973.0,1070269.0,349417472.0,51306496.0,583245824.0,2625097728.0
21-10 13:58:03,6.383,10.638,76.064,0.0,0.0,6.915,31048272.0,1074297.0,349507584.0,51306496.0,583245824.0,2625007616.0
21-10 13:58:04,6.878,9.524,75.132,0.0,0.0,8.466,31615261.0,1095422.0,349360128.0,51306496.0,583245824.0,2625155072.0
21-10 13:58:05,9.474,12.105,71.053,0.0,0.0,7.368,31672675.0,1101007.0,349458432.0,51306496.0,583245824.0,2625056768.0
21-10 13:58:06,9.326,13.472,69.948,1.036,0.0,6.218,31870627.0,1104238.0,349401088.0,51314688.0,583245824.0,2625105920.0
21-10 13:58:07,8.901,12.565,72.251,0.0,0.0,6.283,31840344.0,1103392.0,349392896.0,51314688.0,583245824.0,2625114112.0
21-10 13:58:08,7.254,11.917,72.539,0.0,0.0,8.290,30097654.0,1046255.0,349474816.0,51314688.0,583245824.0,2625032192.0
21-10 13:58:09,6.878,13.757,73.545,0.0,0.0,5.820,30384613.0,1051981.0,349491200.0,51314688.0,583245824.0,2625015808.0
21-10 13:58:10,8.586,12.121,72.727,0.0,0.0,6.566,31524385.0,1092380.0,349360128.0,51314688.0,583245824.0,2625146880.0
21-10 13:58:11,6.633,13.776,69.388,0.0,0.0,10.204,31388780.0,1090651.0,349245440.0,51314688.0,583245824.0,2625261568.0
21-10 13:58:12,5.851,12.234,76.064,0.0,0.0,5.851,31420543.0,1089098.0,349179904.0,51314688.0,583245824.0,2625327104.0
21-10 13:58:13,7.568,10.811,75.676,0.0,0.0,5.946,31442188.0,1088864.0,349237248.0,51314688.0,583245824.0,2625269760.0
21-10 13:58:14,7.812,10.938,72.917,0.0,0.0,8.333,30941632.0,1075825.0,349237248.0,51314688.0,583245824.0,2625269760.0
21-10 13:58:15,7.353,14.216,69.118,0.0,0.0,9.314,31723538.0,1098353.0,349147136.0,51314688.0,583245824.0,2625359872.0
21-10 13:58:16,5.820,14.815,73.545,0.0,0.0,5.820,31279201.0,1082856.0,349478912.0,51314688.0,583249920.0,2625024000.0
21-10 13:58:17,9.950,11.940,70.647,0.0,0.0,7.463,31619607.0,1100460.0,349519872.0,51314688.0,583249920.0,2624983040.0
21-10 13:58:18,7.179,13.333,72.308,0.0,0.0,7.179,31273397.0,1082541.0,349519872.0,51314688.0,583249920.0,2624983040.0
21-10 13:58:19,6.250,13.021,72.396,0.0,0.0,8.333,31835994.0,1103104.0,349560832.0,51314688.0,583249920.0,2624942080.0
21-10 13:58:20,8.122,13.706,72.081,0.0,0.0,6.091,30911317.0,1073748.0,349528064.0,51314688.0,583249920.0,2624974848.0
21-10 13:58:21,6.383,11.702,72.872,0.0,0.0,9.043,32065385.0,1111589.0,349278208.0,51314688.0,583249920.0,2625224704.0
21-10 13:58:22,8.673,13.265,71.939,0.0,0.0,6.122,32450572.0,1123698.0,349351936.0,51314688.0,583249920.0,2625150976.0
21-10 13:58:23,8.247,13.918,71.134,0.0,0.0,6.701,30142328.0,1048367.0,349274112.0,51314688.0,583254016.0,2625224704.0
21-10 13:58:24,6.533,15.075,70.352,0.0,0.0,8.040,31082747.0,1075122.0,349339648.0,51314688.0,583254016.0,2625159168.0
21-10 13:58:25,5.941,14.851,71.287,0.0,0.0,7.921,31883629.0,1105800.0,349413376.0,51314688.0,583254016.0,2625085440.0
21-10 13:58:26,9.548,13.568,68.844,0.0,0.0,8.040,31547668.0,1096873.0,349392896.0,51314688.0,583254016.0,2625105920.0
21-10 13:58:27,6.842,9.474,73.684,0.0,0.0,10.0,31247358.0,1082130.0,349425664.0,51314688.0,583254016.0,2625073152.0
21-10 13:58:28,6.633,13.265,70.408,0.0,0.0,9.694,31498523.0,1090956.0,350044160.0,51314688.0,583258112.0,2624450560.0
21-10 13:58:29,6.316,12.105,75.263,0.0,0.0,6.316,30877638.0,1074379.0,350117888.0,51314688.0,583258112.0,2624376832.0
21-10 13:58:30,8.163,10.204,73.469,0.0,0.0,8.163,31469517.0,1090576.0,350027776.0,51314688.0,583258112.0,2624466944.0
21-10 13:58:31,7.407,11.640,73.016,0.0,0.0,7.937,30326063.0,1050450.0,350306304.0,51314688.0,583561216.0,2623885312.0
21-10 13:58:32,6.250,13.021,74.479,0.0,0.0,6.250,31382912.0,1086114.0,350273536.0,51314688.0,583561216.0,2623918080.0
21-10 13:58:33,10.714,13.265,69.898,0.0,0.0,6.122,32271003.0,1125741.0,350789632.0,51314688.0,583561216.0,2623401984.0
21-10 13:58:34,4.813,12.834,76.471,0.0,0.0,5.882,31372908.0,1086881.0,350822400.0,51314688.0,583561216.0,2623369216.0
21-10 13:58:35,6.842,13.684,71.579,0.0,0.0,7.895,31721027.0,1103822.0,350814208.0,51314688.0,583561216.0,2623377408.0
21-10 13:58:36,7.500,15.0,69.500,0.500,0.0,7.500,31135052.0,1077651.0,350826496.0,51322880.0,583553024.0,2623365120.0
21-10 13:58:37,6.806,13.613,73.822,0.0,0.0,5.759,31186890.0,1079324.0,350973952.0,51322880.0,583561216.0,2623209472.0
21-10 13:58:38,7.254,15.026,70.466,0.0,0.0,7.254,31825824.0,1107063.0,350916608.0,51322880.0,583561216.0,2623266816.0
21-10 13:58:39,7.179,13.846,71.795,0.0,0.0,7.179,31948614.0,1107204.0,349741056.0,51322880.0,583561216.0,2624442368.0
21-10 13:58:40,8.0,12.500,73.0,0.0,0.0,6.500,30987723.0,1073623.0,349831168.0,51322880.0,583561216.0,2624352256.0
21-10 13:58:41,8.205,13.846,71.795,0.0,0.0,6.154,31425608.0,1089528.0,349839360.0,51322880.0,583561216.0,2624344064.0
21-10 13:58:42,8.955,11.940,71.144,0.0,0.0,7.960,30616194.0,1063047.0,349765632.0,51322880.0,583561216.0,2624417792.0
21-10 13:58:43,6.771,11.458,72.917,0.0,0.0,8.854,31589271.0,1094344.0,349765632.0,51322880.0,583561216.0,2624417792.0
21-10 13:58:44,7.0,14.0,70.0,0.0,0.0,9.0,32108615.0,1112163.0,349741056.0,51322880.0,583561216.0,2624442368.0
21-10 13:58:45,7.216,12.371,72.165,0.0,0.0,8.247,31303405.0,1088378.0,349757440.0,51322880.0,583561216.0,2624425984.0
21-10 13:58:46,8.377,12.042,71.204,0.0,0.0,8.377,31178992.0,1079625.0,350076928.0,51322880.0,583561216.0,2624106496.0
21-10 13:58:47,7.330,12.042,72.775,0.0,0.0,7.853,32720926.0,1133149.0,350101504.0,51322880.0,583561216.0,2624081920.0
21-10 13:58:48,9.326,13.472,71.503,0.0,0.0,5.699,31255777.0,1086451.0,350044160.0,51322880.0,583561216.0,2624139264.0
21-10 13:58:49,8.421,14.211,72.105,0.0,0.0,5.263,32722988.0,1133455.0,350035968.0,51322880.0,583561216.0,2624147456.0
21-10 13:58:50,5.820,13.228,75.132,0.0,0.0,5.820,31290636.0,1083038.0,350019584.0,51322880.0,583561216.0,2624163840.0
21-10 13:58:51,8.947,12.632,71.053,0.0,0.0,7.368,31460910.0,1094189.0,350470144.0,51322880.0,583565312.0,2623709184.0
21-10 13:58:52,6.316,13.158,73.684,0.0,0.0,6.842,31918220.0,1105170.0,350261248.0,51322880.0,583565312.0,2623918080.0
21-10 13:58:53,7.812,13.542,71.354,0.0,0.0,7.292,31554656.0,1091724.0,350359552.0,51322880.0,583565312.0,2623819776.0
21-10 13:58:54,7.330,14.136,71.204,0.0,0.0,7.330,31711978.0,1103983.0,350203904.0,51322880.0,583565312.0,2623975424.0
21-10 13:58:55,6.154,12.821,73.846,0.0,0.0,7.179,31897930.0,1104982.0,350248960.0,51322880.0,583569408.0,2623926272.0
21-10 13:58:56,5.208,14.062,73.438,0.0,0.0,7.292,31173768.0,1078734.0,350109696.0,51322880.0,583569408.0,2624065536.0
21-10 13:58:57,8.995,10.582,74.603,0.0,0.0,5.820,31803290.0,1107401.0,350019584.0,51322880.0,583569408.0,2624155648.0
21-10 13:58:58,8.543,13.065,70.854,0.0,0.0,7.538,31121848.0,1077252.0,349978624.0,51322880.0,583569408.0,2624196608.0
21-10 13:58:59,6.522,8.696,78.804,0.0,0.0,5.978,30959923.0,1072383.0,350142464.0,51322880.0,583569408.0,2624032768.0
21-10 13:59:00,7.960,13.930,68.657,0.0,0.0,9.453,32040903.0,1114416.0,350052352.0,51322880.0,583569408.0,2624122880.0
21-10 13:59:01,6.316,14.211,73.158,0.0,0.0,6.316,31459459.0,1089123.0,350089216.0,51322880.0,583569408.0,2624086016.0
21-10 13:59:02,9.184,11.224,73.469,0.0,0.0,6.122,31420451.0,1088777.0,350253056.0,51322880.0,583569408.0,2623922176.0
21-10 13:59:03,7.292,11.979,73.958,0.0,0.0,6.771,30616971.0,1063761.0,350162944.0,51322880.0,583569408.0,2624012288.0
21-10 13:59:04,6.736,11.399,73.057,0.0,0.0,8.808,31238551.0,1082460.0,350097408.0,51322880.0,583569408.0,2624077824.0
21-10 13:59:05,6.218,14.508,72.021,0.0,0.0,7.254,31485404.0,1090302.0,350162944.0,51322880.0,583569408.0,2624012288.0
21-10 13:59:06,7.330,12.565,71.204,0.0,0.0,8.901,32027633.0,1113858.0,350121984.0,51322880.0,583569408.0,2624053248.0
21-10 13:59:07,7.292,10.417,72.396,1.562,0.0,8.333,31420519.0,1088087.0,350113792.0,51331072.0,583569408.0,2624053248.0
21-10 13:59:08,8.163,12.245,71.939,0.0,0.0,7.653,30433690.0,1053696.0,350212096.0,51331072.0,583569408.0,2623954944.0
21-10 13:59:09,8.629,13.198,71.066,0.0,0.0,7.107,31101679.0,1080136.0,350154752.0,51331072.0,583569408.0,2624012288.0
21-10 13:59:10,5.729,13.542,75.0,0.0,0.0,5.729,32086968.0,1112874.0,350146560.0,51331072.0,583569408.0,2624020480.0
21-10 13:59:11,8.333,14.216,70.098,0.0,0.0,7.353,30844853.0,1068248.0,350375936.0,51331072.0,583569408.0,2623791104.0
21-10 13:59:12,7.772,11.399,72.021,0.0,0.0,8.808,31354164.0,1089487.0,350375936.0,51331072.0,583569408.0,2623791104.0
21-10 13:59:13,7.921,14.356,68.812,0.0,0.0,8.911,32009094.0,1107362.0,350498816.0,51331072.0,583569408.0,2623668224.0
21-10 13:59:14,6.061,12.121,72.727,0.0,0.0,9.091,31230043.0,1081341.0,350433280.0,51331072.0,583569408.0,2623733760.0
21-10 13:59:15,9.278,10.825,72.165,0.0,0.0,7.732,31396017.0,1093356.0,350457856.0,51331072.0,583569408.0,2623709184.0
21-10 13:59:16,6.250,14.583,69.792,0.0,0.0,9.375,31735061.0,1098717.0,350609408.0,51331072.0,583569408.0,2623557632.0
21-10 13:59:17,7.216,13.402,73.196,0.0,0.0,6.186,31677199.0,1096416.0,350523392.0,51331072.0,583573504.0,2623639552.0
21-10 13:59:18,7.812,13.021,72.917,0.0,0.0,6.250,31153661.0,1084652.0,350670848.0,51331072.0,583573504.0,2623492096.0
21-10 13:59:19,7.330,8.377,74.869,0.0,0.0,9.424,32117305.0,1104421.0,350818304.0,51331072.0,583573504.0,2623344640.0
21-10 13:59:20,8.247,11.856,72.680,0.0,0.0,7.216,30961586.0,1080080.0,350556160.0,51331072.0,583573504.0,2623606784.0
21-10 13:59:21,7.407,14.286,70.899,0.0,0.0,7.407,32189017.0,1118615.0,350605312.0,51331072.0,583573504.0,2623557632.0
21-10 13:59:22,7.653,11.735,72.959,0.0,0.0,7.653,31212743.0,1078242.0,350572544.0,51331072.0,583573504.0,2623590400.0
21-10 13:59:23,6.316,11.053,73.158,0.0,0.0,9.474,30464044.0,1057951.0,350601216.0,51331072.0,583577600.0,2623557632.0
21-10 13:59:24,8.824,13.725,69.608,0.0,0.0,7.843,31248868.0,1085480.0,350511104.0,51331072.0,583577600.0,2623647744.0
21-10 13:59:25,5.584,10.152,74.619,0.0,0.0,9.645,30836218.0,1068804.0,350535680.0,51331072.0,583577600.0,2623623168.0
21-10 13:59:26,7.071,14.141,71.717,0.0,0.0,7.071,31941275.0,1106521.0,350605312.0,51331072.0,583581696.0,2623549440.0
21-10 13:59:27,9.278,13.918,71.649,0.0,0.0,5.155,31499907.0,1094386.0,350523392.0,51331072.0,583581696.0,2623631360.0
21-10 13:59:28,8.247,10.825,73.711,0.0,0.0,7.216,30608282.0,1058879.0,350523392.0,51331072.0,583581696.0,2623631360.0
21-10 13:59:29,7.463,14.925,70.647,0.0,0.0,6.965,31874927.0,1104787.0,350449664.0,51331072.0,583581696.0,2623705088.0
21-10 13:59:30,7.330,10.471,73.298,0.0,0.0,8.901,31534522.0,1097081.0,350507008.0,51331072.0,583581696.0,2623647744.0
21-10 13:59:31,7.812,11.979,74.479,0.0,0.0,5.729,29782126.0,1030638.0,350441472.0,51331072.0,583581696.0,2623713280.0
21-10 13:59:32,7.853,10.995,74.869,0.0,0.0,6.283,32385683.0,1122545.0,350490624.0,51331072.0,583581696.0,2623664128.0
21-10 13:59:33,8.065,13.978,69.892,0.0,0.0,8.065,31945254.0,1116169.0,350490624.0,51331072.0,583581696.0,2623664128.0
21-10 13:59:34,6.250,10.417,75.0,0.0,0.0,8.333,30801641.0,1067112.0,350539776.0,51331072.0,583581696.0,2623614976.0
21-10 13:59:35,5.729,12.500,73.438,0.0,0.0,8.333,31504105.0,1090286.0,350466048.0,51331072.0,583581696.0,2623688704.0
21-10 13:59:36,8.718,12.308,70.769,0.0,0.0,8.205,31261830.0,1087853.0,350416896.0,51331072.0,583581696.0,2623737856.0
21-10 13:59:37,6.842,9.474,73.158,1.053,0.0,9.474,31671352.0,1095060.0,350572544.0,51339264.0,583581696.0,2623574016.0
21-10 13:59:38,6.030,15.578,70.854,0.0,0.0,7.538,30747567.0,1066725.0,350466048.0,51339264.0,583581696.0,2623680512.0
21-10 13:59:39,7.853,12.042,72.251,0.0,0.0,7.853,31582122.0,1098417.0,350588928.0,51339264.0,583581696.0,2623557632.0
21-10 13:59:40,6.667,13.333,73.333,0.0,0.0,6.667,31745121.0,1099345.0,350556160.0,51339264.0,583581696.0,2623590400.0
21-10 13:59:41,8.163,12.245,72.449,0.0,0.0,7.143,31209816.0,1080870.0,350138368.0,51339264.0,583581696.0,2624008192.0
21-10 13:59:42,6.452,10.753,75.806,0.0,0.0,6.989,32261623.0,1121223.0,350302208.0,51339264.0,583581696.0,2623844352.0
21-10 13:59:43,6.736,12.435,73.575,0.0,0.0,7.254,31662908.0,1097046.0,350294016.0,51339264.0,583581696.0,2623852544.0
21-10 13:59:44,7.071,12.121,72.222,0.0,0.0,8.586,30546250.0,1057323.0,350212096.0,51339264.0,583581696.0,2623934464.0
21-10 13:59:45,7.071,11.616,72.222,0.0,0.0,9.091,31979889.0,1110065.0,350310400.0,51339264.0,583581696.0,2623836160.0
