"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","Client1",,,,"User:","zhiyang"
"Cmdline:","dstat -tcnm --output ../logs/1/dstat_client1.csv",,,,"Date:","17 Oct 2018 20:39:45 UTC"

"system","total cpu usage",,,,,,"net/total",,"memory usage",,,
17-10 20:41:14,8.205,8.718,77.436,0.0,0.0,5.641,12688480.0,12448233.0,297435136.0,17899520.0,238948352.0,3054780416.0
17-10 20:41:15,6.283,12.042,75.393,0.0,0.0,6.283,12881255.0,12639799.0,297848832.0,17899520.0,238948352.0,3054366720.0
17-10 20:41:16,6.533,12.563,74.874,0.0,0.0,6.030,12889670.0,12642167.0,297816064.0,17899520.0,238948352.0,3054399488.0
17-10 20:41:17,7.576,14.141,74.747,0.0,0.0,3.535,13083259.0,12822606.0,297914368.0,17899520.0,238948352.0,3054301184.0
17-10 20:41:18,5.076,11.168,75.635,0.0,0.0,8.122,12652555.0,12425002.0,297783296.0,17899520.0,238948352.0,3054432256.0
17-10 20:41:19,9.137,10.660,73.604,0.0,0.0,6.599,12922996.0,12679636.0,297848832.0,17899520.0,238948352.0,3054366720.0
17-10 20:41:20,7.179,10.769,76.410,0.0,0.0,5.641,12688982.0,12446985.0,297881600.0,17899520.0,238948352.0,3054333952.0
17-10 20:41:21,6.806,8.377,79.581,0.0,0.0,5.236,12680090.0,12431983.0,297816064.0,17899520.0,238948352.0,3054399488.0
17-10 20:41:22,6.667,9.744,77.436,0.0,0.0,6.154,12694665.0,12448386.0,297914368.0,17899520.0,238948352.0,3054301184.0
17-10 20:41:23,5.181,10.881,78.238,0.0,0.0,5.699,12687446.0,12442360.0,297914368.0,17899520.0,238948352.0,3054301184.0
17-10 20:41:24,5.528,13.568,75.879,0.0,0.0,5.025,12877640.0,12639447.0,297881600.0,17899520.0,238948352.0,3054333952.0
17-10 20:41:25,8.500,13.0,71.500,0.0,0.0,7.0,12663035.0,12419469.0,297848832.0,17899520.0,238948352.0,3054366720.0
17-10 20:41:26,5.759,11.518,78.534,0.0,0.0,4.188,12743331.0,12503254.0,297713664.0,17899520.0,238952448.0,3054497792.0
17-10 20:41:27,5.155,10.309,76.289,0.0,0.0,8.247,12647525.0,12411041.0,297844736.0,17899520.0,238952448.0,3054366720.0
17-10 20:41:28,6.154,11.282,76.410,0.0,0.0,6.154,13095362.0,12829921.0,297844736.0,17899520.0,238952448.0,3054366720.0
17-10 20:41:29,5.556,11.111,77.778,0.0,0.0,5.556,12688592.0,12448712.0,297811968.0,17899520.0,238952448.0,3054399488.0
17-10 20:41:30,4.124,14.433,75.773,0.0,0.0,5.670,12881046.0,12634817.0,297938944.0,17899520.0,238952448.0,3054272512.0
17-10 20:41:31,7.071,11.616,75.253,0.0,0.0,6.061,12891300.0,12642596.0,298004480.0,17899520.0,238952448.0,3054206976.0
17-10 20:41:32,6.599,11.168,74.112,0.508,0.0,7.614,13283337.0,13014601.0,297963520.0,17907712.0,238952448.0,3054239744.0
17-10 20:41:33,5.584,11.168,77.665,0.0,0.0,5.584,12679997.0,12445112.0,297959424.0,17907712.0,238956544.0,3054239744.0
17-10 20:41:34,8.040,12.060,74.372,0.0,0.0,5.528,12891313.0,12640958.0,297992192.0,17907712.0,238956544.0,3054206976.0
17-10 20:41:35,9.0,10.500,74.500,0.0,0.0,6.0,12688649.0,12455278.0,297926656.0,17907712.0,238956544.0,3054272512.0
17-10 20:41:36,6.863,12.255,75.0,0.0,0.0,5.882,12684173.0,12444082.0,297861120.0,17907712.0,238956544.0,3054338048.0
17-10 20:41:37,8.247,10.309,76.289,0.0,0.0,5.155,12694475.0,12449964.0,297824256.0,17907712.0,238960640.0,3054370816.0
17-10 20:41:38,9.091,9.596,76.263,0.0,0.0,5.051,12848873.0,12578116.0,297922560.0,17907712.0,238960640.0,3054272512.0
17-10 20:41:39,6.566,12.626,74.242,0.0,0.0,6.566,12700107.0,12488266.0,298086400.0,17907712.0,238960640.0,3054108672.0
17-10 20:41:40,8.416,13.861,70.792,0.0,0.0,6.931,12891651.0,12635069.0,297795584.0,17907712.0,238960640.0,3054399488.0
17-10 20:41:41,6.842,9.474,79.474,0.0,0.0,4.211,12881383.0,12635243.0,297893888.0,17907712.0,238960640.0,3054301184.0
17-10 20:41:42,5.102,12.245,77.551,0.0,0.0,5.102,12675135.0,12423984.0,297730048.0,17907712.0,238960640.0,3054465024.0
17-10 20:41:43,7.330,9.948,75.916,0.0,0.0,6.806,13093616.0,12823084.0,297795584.0,17907712.0,238960640.0,3054399488.0
17-10 20:41:44,7.500,9.500,75.0,0.0,0.0,8.0,12691931.0,12448556.0,297828352.0,17907712.0,238960640.0,3054366720.0
17-10 20:41:45,6.842,11.053,77.895,0.0,0.0,4.211,12881261.0,12631098.0,298016768.0,17907712.0,238960640.0,3054178304.0
17-10 20:41:46,6.771,9.896,78.125,0.0,0.0,5.208,12690907.0,12452781.0,298082304.0,17907712.0,238960640.0,3054112768.0
17-10 20:41:47,6.091,10.152,75.635,0.0,0.0,8.122,13082124.0,12834613.0,298082304.0,17907712.0,238960640.0,3054112768.0
17-10 20:41:48,4.082,13.265,78.061,0.0,0.0,4.592,12675238.0,12443830.0,298082304.0,17907712.0,238960640.0,3054112768.0
17-10 20:41:49,7.143,9.694,76.020,0.0,0.0,7.143,12694159.0,12450461.0,298147840.0,17907712.0,238960640.0,3054047232.0
17-10 20:41:50,7.254,12.435,75.130,0.0,0.0,5.181,13082206.0,12827129.0,297922560.0,17907712.0,238960640.0,3054272512.0
17-10 20:41:51,6.701,11.340,75.258,0.0,0.0,6.701,12684588.0,12455974.0,298053632.0,17907712.0,238960640.0,3054141440.0
17-10 20:41:52,5.076,14.213,74.619,0.0,0.0,6.091,12890095.0,12651526.0,297955328.0,17907712.0,238960640.0,3054239744.0
17-10 20:41:53,7.692,11.282,76.923,0.0,0.0,4.103,12872817.0,12592263.0,297857024.0,17907712.0,238960640.0,3054338048.0
17-10 20:41:54,6.154,10.256,77.436,0.0,0.0,6.154,12693618.0,12471571.0,298082304.0,17907712.0,238960640.0,3054112768.0
17-10 20:41:55,7.254,10.881,74.611,0.0,0.0,7.254,12694077.0,12462699.0,298557440.0,17907712.0,238960640.0,3053637632.0
17-10 20:41:56,5.025,13.065,75.879,0.0,0.0,6.030,12685076.0,12448038.0,298590208.0,17907712.0,238960640.0,3053604864.0
17-10 20:41:57,6.599,14.721,74.112,0.0,0.0,4.569,12986835.0,12739449.0,298655744.0,17907712.0,238960640.0,3053539328.0
17-10 20:41:58,7.772,10.363,76.166,0.0,0.0,5.699,12975013.0,12712531.0,298524672.0,17907712.0,238960640.0,3053670400.0
17-10 20:41:59,5.102,11.224,77.041,0.0,0.0,6.633,12883793.0,12634296.0,298688512.0,17907712.0,238960640.0,3053506560.0
17-10 20:42:00,7.071,13.131,73.232,0.0,0.0,6.566,12694544.0,12437297.0,298373120.0,17907712.0,238964736.0,3053817856.0
17-10 20:42:01,4.639,8.763,79.381,0.0,0.0,7.216,12680323.0,12443221.0,298307584.0,17907712.0,238964736.0,3053883392.0
17-10 20:42:02,5.556,11.616,74.747,1.010,0.0,7.071,12694401.0,12453572.0,298364928.0,17915904.0,238964736.0,3053817856.0
17-10 20:42:03,6.283,8.901,79.058,0.0,0.0,5.759,12885555.0,12643219.0,298332160.0,17915904.0,238964736.0,3053850624.0
17-10 20:42:04,5.025,12.563,76.382,0.0,0.0,6.030,12684075.0,12442928.0,298364928.0,17915904.0,238964736.0,3053817856.0
17-10 20:42:05,6.404,11.823,72.414,0.0,0.0,9.360,12890907.0,12641706.0,298553344.0,17915904.0,238968832.0,3053625344.0
17-10 20:42:06,7.692,11.282,76.410,0.0,0.0,4.615,12885180.0,12630722.0,298487808.0,17915904.0,238968832.0,3053690880.0
17-10 20:42:07,4.082,11.224,77.041,0.0,0.0,7.653,12680263.0,12442690.0,298512384.0,17924096.0,238968832.0,3053658112.0
17-10 20:42:08,8.205,10.256,76.410,0.0,0.0,5.128,12891203.0,12644667.0,298545152.0,17924096.0,238968832.0,3053625344.0
17-10 20:42:09,6.218,10.881,77.202,0.0,0.0,5.699,12885239.0,12625380.0,298479616.0,17924096.0,238968832.0,3053690880.0
17-10 20:42:10,7.732,10.825,76.289,0.0,0.0,5.155,12684133.0,12432787.0,298446848.0,17924096.0,238968832.0,3053723648.0
17-10 20:42:11,4.615,10.256,76.923,0.0,0.0,8.205,12891006.0,12633124.0,298446848.0,17924096.0,238968832.0,3053723648.0
17-10 20:42:12,5.556,11.111,77.273,0.0,0.0,6.061,12689049.0,12440519.0,298381312.0,17924096.0,238968832.0,3053789184.0
17-10 20:42:13,6.436,10.396,75.743,0.0,0.0,7.426,12680476.0,12436662.0,298414080.0,17924096.0,238968832.0,3053756416.0
17-10 20:42:14,6.154,11.795,76.923,0.0,0.0,5.128,12781919.0,12531487.0,298446848.0,17924096.0,238968832.0,3053723648.0
17-10 20:42:15,6.965,13.930,74.129,0.0,0.0,4.975,12798089.0,12543708.0,298319872.0,17924096.0,238968832.0,3053850624.0
17-10 20:42:16,6.186,9.794,77.320,0.0,0.0,6.701,13077013.0,12809134.0,298385408.0,17924096.0,238968832.0,3053785088.0
17-10 20:42:17,7.071,12.626,74.747,0.0,0.0,5.556,12690567.0,12437842.0,298287104.0,17924096.0,238968832.0,3053883392.0
17-10 20:42:18,7.538,11.055,75.879,0.0,0.0,5.528,12876307.0,12629299.0,298254336.0,17924096.0,238968832.0,3053916160.0
17-10 20:42:19,5.473,12.935,76.119,0.0,0.0,5.473,12689134.0,12442499.0,298287104.0,17924096.0,238968832.0,3053883392.0
17-10 20:42:20,8.163,12.245,72.449,0.0,0.0,7.143,13087824.0,12820053.0,298446848.0,17924096.0,238968832.0,3053723648.0
17-10 20:42:21,5.102,11.224,76.531,0.0,0.0,7.143,12886395.0,12635047.0,298512384.0,17924096.0,238968832.0,3053658112.0
17-10 20:42:22,5.025,12.060,76.382,0.0,0.0,6.533,12684988.0,12444664.0,298446848.0,17924096.0,238968832.0,3053723648.0
17-10 20:42:23,7.254,9.845,77.202,0.0,0.0,5.699,12694431.0,12450922.0,298414080.0,17924096.0,238968832.0,3053756416.0
17-10 20:42:24,5.584,11.675,77.665,0.0,0.0,5.076,12688342.0,12443952.0,298545152.0,17924096.0,238968832.0,3053625344.0
17-10 20:42:25,8.629,13.198,73.096,0.0,0.0,5.076,12876917.0,12621774.0,298672128.0,17924096.0,238968832.0,3053498368.0
17-10 20:42:26,5.699,11.399,77.720,0.0,0.0,5.181,12699480.0,12452889.0,298704896.0,17924096.0,238968832.0,3053465600.0
17-10 20:42:27,6.186,10.825,77.320,0.0,0.0,5.670,12684999.0,12450382.0,298536960.0,17924096.0,238972928.0,3053629440.0
17-10 20:42:28,5.208,11.979,77.083,0.0,0.0,5.729,13077654.0,12802099.0,298635264.0,17924096.0,238972928.0,3053531136.0
17-10 20:42:29,8.673,10.204,76.020,0.0,0.0,5.102,12694734.0,12460745.0,298602496.0,17924096.0,238972928.0,3053563904.0
17-10 20:42:30,5.051,12.626,75.758,0.0,0.0,6.566,12686189.0,12440087.0,298475520.0,17924096.0,238972928.0,3053690880.0
17-10 20:42:31,7.179,10.256,78.462,0.0,0.0,4.103,12686101.0,12450596.0,298541056.0,17924096.0,238972928.0,3053625344.0
17-10 20:42:32,7.692,11.282,73.846,1.026,0.0,6.154,12690969.0,12449976.0,298401792.0,17932288.0,238972928.0,3053756416.0
17-10 20:42:33,7.071,11.616,74.747,0.0,0.0,6.566,13081847.0,12824004.0,298430464.0,17932288.0,238977024.0,3053723648.0
17-10 20:42:34,5.759,13.613,77.487,0.0,0.0,3.141,12880995.0,12644047.0,298463232.0,17932288.0,238977024.0,3053690880.0
17-10 20:42:35,6.667,13.333,73.846,0.0,0.0,6.154,12892652.0,12651622.0,298713088.0,17932288.0,238981120.0,3053436928.0
17-10 20:42:36,5.699,11.399,77.202,0.0,0.0,5.699,12688424.0,12445464.0,298680320.0,17932288.0,238981120.0,3053469696.0
17-10 20:42:37,6.633,11.224,77.551,0.0,0.0,4.592,12684239.0,12447114.0,298647552.0,17932288.0,238981120.0,3053502464.0
17-10 20:42:38,7.107,11.168,74.619,0.0,0.0,7.107,12891406.0,12640545.0,298745856.0,17932288.0,238981120.0,3053404160.0
17-10 20:42:39,6.736,13.990,73.057,0.0,0.0,6.218,13274307.0,13005956.0,298647552.0,17932288.0,238981120.0,3053502464.0
17-10 20:42:40,6.633,12.755,75.0,0.0,0.0,5.612,12688471.0,12445156.0,298647552.0,17932288.0,238981120.0,3053502464.0
17-10 20:42:41,8.586,12.626,73.737,0.0,0.0,5.051,12887224.0,12636407.0,298647552.0,17932288.0,238981120.0,3053502464.0
17-10 20:42:42,6.250,10.938,77.604,0.0,0.0,5.208,12889236.0,12647107.0,298647552.0,17932288.0,238981120.0,3053502464.0
17-10 20:42:43,4.839,6.452,81.720,0.0,0.0,6.989,12675971.0,12429015.0,298778624.0,17932288.0,238981120.0,3053371392.0
17-10 20:42:44,5.641,15.385,75.385,0.0,0.0,3.590,12694660.0,12462640.0,298582016.0,17932288.0,238981120.0,3053568000.0
17-10 20:42:45,7.614,11.675,73.096,0.0,0.0,7.614,12971519.0,12732039.0,298778624.0,17932288.0,238981120.0,3053371392.0
17-10 20:42:46,6.566,11.616,75.758,0.0,0.0,6.061,12990778.0,12722024.0,298713088.0,17932288.0,238981120.0,3053436928.0
17-10 20:42:47,8.205,10.769,74.872,0.0,0.0,6.154,13088225.0,12826195.0,298647552.0,17932288.0,238981120.0,3053502464.0
17-10 20:42:48,5.051,10.606,76.768,0.0,0.0,7.576,12684907.0,12435521.0,298680320.0,17932288.0,238981120.0,3053469696.0
17-10 20:42:49,5.076,11.675,77.157,0.0,0.0,6.091,12687846.0,12443504.0,298680320.0,17932288.0,238981120.0,3053469696.0
17-10 20:42:50,7.692,10.769,74.872,0.0,0.0,6.667,12690245.0,12441241.0,298553344.0,17932288.0,238981120.0,3053596672.0
17-10 20:42:51,6.154,11.795,77.436,0.0,0.0,4.615,12687795.0,12438342.0,298553344.0,17932288.0,238981120.0,3053596672.0
17-10 20:42:52,6.030,11.558,75.879,0.0,0.0,6.533,12818970.0,12576048.0,298520576.0,17932288.0,238981120.0,3053629440.0
17-10 20:42:53,6.566,13.131,75.253,0.0,0.0,5.051,12752956.0,12515057.0,298618880.0,17932288.0,238981120.0,3053531136.0
17-10 20:42:54,5.789,9.474,78.947,0.0,0.0,5.789,12684439.0,12435021.0,298618880.0,17932288.0,238981120.0,3053531136.0
17-10 20:42:55,6.633,12.755,73.980,0.0,0.0,6.633,12684583.0,12436513.0,298553344.0,17932288.0,238981120.0,3053596672.0
